pid,hid,syear_x,take_revenge,similar_problems,insult_back,rec1,rec2,rec3,rec4,rec5,rec6,rec7,syear_y,recog_sup,felt_recog_sup,recog_effort,felt_recog_effort,recog_personal,felt_recog_personal,recog_pay,felt_recog_pay,syear_x,year_birth,gender,overtime,wage_lastmonth,commute_distance,new_job,reason_new_job,turnover_intention,syear_y,working_hours,firmsize,school_degree,tenure,years_educ,avg_rec,age,potential_experience,age_squared,mincer_residuals
325603,123730,2005,5.0,4.0,4.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1959,1,40.0,7.824046010856292,150.0,1.0,[3] Stelle bei neuen Arbeitgeber,1,2006,38.0,10.0,[1] Hauptschulabschluss,0.0,11.0,4.333333333333333,48,900,23.04,0.4693670605792093
325604,123730,2005,2.0,1.0,1.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1961,0,,,,0.0,,1,2006,,1.0,[1] Hauptschulabschluss,16.0,10.0,1.3333333333333333,46,784,21.16,
325701,32573,2005,7.0,7.0,7.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1939,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,7.0,68,2500,46.24,
325702,32573,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1943,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,1.0,64,2116,40.96,
325704,121720,2005,3.0,2.0,3.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,3.0,2006,1966,1,,7.1853870155804165,,0.0,,1,2006,38.0,10.0,[3] Fachhochschulreife,17.0,13.0,2.6666666666666665,41,529,16.81,-0.6577928335259999
325705,119490,2005,2.0,3.0,6.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2006,1975,1,26.0,7.52294091807237,16.0,0.0,,1,2006,37.0,7.0,[1] Hauptschulabschluss,8.0,10.0,3.6666666666666665,32,196,10.24,0.39267660318773157
325801,32581,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1949,1,,5.981414211254481,25.0,0.0,,1,2006,9.0,6.0,[1] Hauptschulabschluss,2.0,11.0,2.0,58,1600,33.64,-1.0975562683797415
325802,32581,2005,4.0,4.0,3.0,0,0,0,1,0,0,0,2006,1.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,2006,1956,0,,,5.0,0.0,,1,2006,27.0,6.0,[2] Realschulabschluss,10.0,11.0,3.6666666666666665,51,1089,26.01,
325803,32581,2005,5.0,5.0,5.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1984,1,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,5.0,23,25,5.29,
326202,117676,2005,4.0,4.0,5.0,0,0,0,1,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2006,1951,0,18.0,7.037905963447182,19.0,0.0,,1,2006,33.0,1.0,[2] Realschulabschluss,15.0,12.0,4.333333333333333,56,1444,31.36,0.39787036686635346
326203,117684,2005,5.0,5.0,5.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1977,1,,7.438383530044307,,1.0,[6] Selbstaendig geworden,1,2006,,1.0,[2] Realschulabschluss,0.0,11.0,5.0,30,144,9.0,0.6836821509810127
326301,32638,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1928,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.0,79,3721,62.41,
326401,32646,2005,5.0,6.0,7.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1939,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,6.0,68,2500,46.24,
326402,32646,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1940,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,3.0,67,2401,44.89,
326404,79529,2005,6.0,5.0,6.0,0,0,0,0,0,1,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1964,0,,,10.0,0.0,,1,2006,10.0,5.0,[1] Hauptschulabschluss,15.0,10.0,5.666666666666667,43,625,18.49,
326701,32670,2005,2.0,2.0,1.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1944,1,25.0,8.294049640102028,35.0,0.0,,1,2006,,9.0,[2] Realschulabschluss,32.0,13.0,1.6666666666666667,63,2025,39.69,0.47426290768539037
326702,32670,2005,3.0,3.0,2.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1950,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,2.6666666666666665,57,1521,32.49,
326703,101010,2005,3.0,2.0,3.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1971,1,40.0,7.9724660159745655,60.0,0.0,,1,2006,35.0,9.0,[2] Realschulabschluss,18.0,15.0,2.6666666666666665,36,324,12.96,0.03352821303441722
327001,32700,2005,3.0,3.0,5.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1938,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.6666666666666665,69,2601,47.61,
327002,32700,2005,3.0,3.0,7.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1942,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.333333333333333,65,2209,42.25,
327003,91197,2005,1.0,2.0,2.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1963,1,,7.824046010856292,14.0,0.0,,1,2006,35.0,10.0,[2] Realschulabschluss,19.0,11.0,1.6666666666666667,44,676,19.36,0.11019952037018843
327004,32700,2005,4.0,4.0,7.0,0,0,0,1,0,0,0,2006,1.0,,1.0,,0.0,,0.0,,2006,1964,1,,,,0.0,,1,2006,,5.0,[2] Realschulabschluss,3.0,12.0,5.0,43,625,18.49,
327006,117277,2005,5.0,3.0,3.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1971,1,,7.495541943884256,13.0,0.0,,1,2006,35.0,9.0,[2] Realschulabschluss,18.0,11.0,3.6666666666666665,36,324,12.96,-0.08044928530293305
327403,82880,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2006,1965,1,,7.495541943884256,5.0,0.0,,1,2006,38.0,7.0,[4] Abitur,7.0,18.0,1.0,42,576,17.64,-0.48814937127537394
327601,32760,2005,2.0,2.0,4.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1930,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,2.6666666666666665,77,3481,59.29,
327602,97683,2005,3.0,3.0,6.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1961,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,4.0,46,784,21.16,
328102,32816,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1978,1,15.0,7.501082124259871,3.0,0.0,,1,2006,38.0,10.0,[1] Hauptschulabschluss,2.0,9.0,4.0,29,121,8.41,0.5182111340009765
328103,32816,2005,2.0,3.0,5.0,0,1,0,0,0,0,0,2006,1.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,2006,1982,0,12.0,6.659293919683638,16.0,0.0,,1,2006,30.0,2.0,[1] Hauptschulabschluss,2.0,10.0,3.3333333333333335,25,49,6.25,0.661092663238013
328301,95257,2005,5.0,6.0,7.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1960,1,16.0,7.4673710669175595,10.0,0.0,,1,2006,36.0,9.0,[1] Hauptschulabschluss,9.0,9.0,6.0,47,841,22.09,0.16693725136254844
328302,32832,2005,3.0,5.0,5.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1966,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,4.333333333333333,41,529,16.81,
328303,32832,2005,5.0,5.0,6.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1986,0,,6.476972362889683,10.0,0.0,,1,2006,39.0,1.0,[2] Realschulabschluss,3.0,10.0,5.333333333333333,21,9,4.41,0.6615272080454124
328305,32832,2005,6.0,7.0,6.0,0,0,0,0,0,1,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1964,1,,7.4673710669175595,40.0,1.0,[2] Wieder erwerbstaetig,1,2006,37.0,9.0,[1] Hauptschulabschluss,0.0,10.0,6.333333333333333,43,625,18.49,0.2462490827340229
328602,32867,2005,7.0,7.0,7.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1955,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,7.0,52,1156,27.04,
328603,92371,2005,4.0,4.0,3.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1974,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.6666666666666665,33,225,10.89,
328605,111449,2005,4.0,5.0,5.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1981,0,,4.442651256490317,1.0,0.0,,1,2006,,,[1] Hauptschulabschluss,2.0,9.0,4.666666666666667,26,64,6.76,
328606,32867,2005,5.0,5.0,4.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1960,1,,7.600902459542082,17.0,0.0,,1,2006,,1.0,[1] Hauptschulabschluss,5.0,10.0,4.666666666666667,47,841,22.09,0.640018869896692
328702,79685,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2006,1946,1,,6.1092475827643655,,0.0,,1,2006,30.0,9.0,[1] Hauptschulabschluss,9.0,9.0,1.0,61,1849,37.21,-0.977340955815106
328801,32883,2005,4.0,7.0,6.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1942,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.666666666666667,65,2209,42.25,
328901,32891,2005,7.0,7.0,7.0,0,0,0,0,0,0,1,2006,0.0,,0.0,,0.0,,0.0,,2006,1955,1,10.0,7.824046010856292,12.0,0.0,,1,2006,38.0,9.0,[1] Hauptschulabschluss,4.0,10.0,7.0,52,1156,27.04,0.5629314723231866
328902,32891,2005,6.0,5.0,6.0,0,0,0,0,0,1,0,2006,,,,,,,,,2006,1950,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.666666666666667,57,1521,32.49,
328905,32891,2005,7.0,7.0,5.0,0,0,0,0,0,0,1,2006,0.0,,0.0,,1.0,2.0,1.0,2.0,2006,1983,1,,6.733401891837359,15.0,0.0,,1,2006,20.0,7.0,[1] Hauptschulabschluss,1.0,10.0,6.333333333333333,24,36,5.76,-0.022764668272614585
328906,32891,2005,4.0,6.0,6.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1985,0,,6.779921907472252,15.0,0.0,,1,2006,37.0,10.0,[2] Realschulabschluss,2.0,10.0,5.333333333333333,22,16,4.84,0.54110187091322
329002,32905,2005,6.0,4.0,6.0,0,0,0,0,0,1,0,2006,,,,,,,,,2006,1947,0,,,,,,1,2006,,,[3] Fachhochschulreife,,15.0,5.333333333333333,60,1764,36.0,
329101,32913,2005,5.0,5.0,4.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1929,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.666666666666667,78,3600,60.84,
329103,32913,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1963,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.3333333333333335,44,676,19.36,
329201,32921,2005,6.0,6.0,3.0,0,0,0,0,0,1,0,2006,,,,,,,,,2006,1937,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.0,70,2704,49.0,
329202,32921,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1933,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,1.0,74,3136,54.76,
329203,101052,2005,3.0,2.0,4.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1975,0,12.0,7.31986492980897,1.0,0.0,,1,2006,38.0,5.0,[2] Realschulabschluss,8.0,11.0,3.0,32,196,10.24,0.7786935834889874
329204,101060,2005,3.0,3.0,2.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1973,1,40.0,7.9724660159745655,46.0,0.0,,1,2006,37.0,6.0,[1] Hauptschulabschluss,10.0,10.0,2.6666666666666665,34,256,11.56,0.806060202056198
329301,32930,2005,3.0,4.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1928,0,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,3.3333333333333335,79,3721,62.41,
329401,32948,2005,4.0,5.0,6.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1932,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.0,75,3249,56.25,
329502,32956,2005,3.0,1.0,2.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1927,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.0,80,3844,64.0,
329701,32972,2005,5.0,4.0,3.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1939,1,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,4.0,68,2500,46.24,
329702,32972,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1942,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.3333333333333335,65,2209,42.25,
329704,91928,2005,7.0,6.0,7.0,0,0,0,0,0,0,1,2006,0.0,,0.0,,0.0,,0.0,,2006,1966,0,,7.4673710669175595,3.0,0.0,,1,2006,38.0,6.0,[2] Realschulabschluss,15.0,12.0,6.666666666666667,41,529,16.81,0.5209785609999216
329705,108723,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1971,1,38.0,7.6255950721324535,35.0,0.0,,1,2006,40.0,5.0,[2] Realschulabschluss,12.0,11.0,2.3333333333333335,36,324,12.96,0.339344759261901
329902,32999,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1941,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.0,66,2304,43.56,
330202,33022,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1957,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,1.3333333333333333,50,1024,25.0,
330203,117218,2005,4.0,3.0,5.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1983,0,,,,,,1,2006,,,,,,4.0,24,36,5.76,
330301,33030,2005,2.0,2.0,1.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2006,1962,0,,6.363028103540465,1.0,0.0,,1,2006,20.0,10.0,[2] Realschulabschluss,3.0,11.0,1.6666666666666667,45,729,20.25,-0.4629514360165814
330302,33030,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,0.0,,1.0,1.0,1.0,1.0,1.0,2.0,2006,1964,1,,7.24422751560335,1.0,0.0,,1,2006,40.0,1.0,[1] Hauptschulabschluss,23.0,10.0,4.0,43,625,18.49,-0.05014060032060019
330303,33030,2005,5.0,4.0,5.0,0,0,0,0,1,0,0,2006,1.0,2.0,0.0,,0.0,,1.0,3.0,2006,1985,0,,6.272877006546167,1.0,0.0,,1,2006,38.0,7.0,[2] Realschulabschluss,2.0,10.0,4.666666666666667,22,16,4.84,0.16744049037656872
330304,33030,2005,3.0,3.0,4.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1988,1,,,,,,1,2006,,,[7] Noch kein Abschluss,,,3.3333333333333335,19,1,3.61,
331302,98248,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1943,0,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,1.0,64,2116,40.96,
331304,33138,2005,1.0,1.0,6.0,1,0,0,0,0,0,0,2006,0.0,,1.0,2.0,1.0,2.0,1.0,2.0,2006,1969,1,45.0,7.4673710669175595,30.0,0.0,,1,2006,38.0,5.0,[4] Abitur,4.0,18.0,2.6666666666666665,38,400,14.44,-0.33407743137120516
331903,88137,2005,2.0,2.0,4.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,3.0,2006,1962,1,,7.313220387090301,,0.0,,1,2006,,0.0,[3] Fachhochschulreife,8.0,14.0,2.6666666666666665,45,729,20.25,-0.024511465280013134
332101,33219,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1935,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,1.3333333333333333,72,2916,51.84,
332302,66982,2005,2.0,2.0,1.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1966,0,,7.27931883541462,5.0,0.0,,1,2006,38.0,7.0,[1] Hauptschulabschluss,8.0,11.0,1.6666666666666667,41,529,16.81,0.5097473923468145
332805,105082,2005,5.0,5.0,6.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,1.0,3.0,1.0,2.0,2006,1971,0,,6.887552571664617,3.0,0.0,,1,2006,20.0,7.0,[2] Realschulabschluss,17.0,11.0,5.333333333333333,36,324,12.96,0.010040324891000374
332901,33294,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1935,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,1.0,72,2916,51.84,
332902,33294,2005,5.0,6.0,7.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1936,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.0,71,2809,50.41,
332903,33294,2005,4.0,2.0,5.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1966,1,12.0,7.649692623711514,15.0,0.0,,1,2006,39.0,9.0,[4] Abitur,20.0,14.0,3.6666666666666665,41,529,16.81,-0.29571080660202753
332904,33294,2005,4.0,4.0,7.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1910,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.0,97,6241,94.09,
333401,33340,2005,4.0,3.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1944,1,18.0,8.389359819906353,25.0,0.0,,1,2006,40.0,7.0,[4] Abitur,27.0,18.0,3.6666666666666665,63,2025,39.69,0.29805906927819237
333402,33340,2005,3.0,2.0,4.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1946,0,,,,,,1,2006,,,[4] Abitur,,16.0,3.0,61,1849,37.21,
333403,33340,2005,2.0,2.0,7.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1973,0,,,,,,1,2006,,,[4] Abitur,,14.0,3.6666666666666665,34,256,11.56,
333404,33340,2005,5.0,5.0,6.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1974,0,,,,,,1,2006,,,[4] Abitur,,13.0,5.333333333333333,33,225,10.89,
333405,33340,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1977,0,,,,,,1,2006,,,[4] Abitur,,13.0,4.0,30,144,9.0,
333501,33359,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1926,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,1.0,81,3969,65.61,
333502,33359,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1927,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,1.0,80,3844,64.0,
333602,33367,2005,2.0,1.0,3.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1914,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,2.0,93,5625,86.49,
334201,33421,2005,1.0,2.0,2.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1929,1,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,1.6666666666666667,78,3600,60.84,
334701,33472,2005,1.0,2.0,2.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1936,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,1.6666666666666667,71,2809,50.41,
335402,33545,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1959,0,2.0,7.24422751560335,5.0,0.0,,1,2006,14.0,6.0,[4] Abitur,2.0,18.0,4.0,48,900,23.04,-0.014154720633579032
335803,61123,2005,6.0,5.0,6.0,0,0,0,0,0,1,0,2006,,,,,,,,,2006,1962,0,,7.495541943884256,14.0,0.0,,1,2006,,5.0,[4] Abitur,3.0,18.0,5.666666666666667,45,729,20.25,0.25671176757525327
335804,61077,2005,4.0,3.0,3.0,0,0,0,1,0,0,0,2006,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,2006,1964,1,,8.433811582477187,4.0,0.0,,1,2006,,10.0,[4] Abitur,4.0,18.0,3.3333333333333335,43,625,18.49,0.3677377956818848
335901,33596,2005,4.0,3.0,3.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1957,1,70.0,8.318742252692399,8.0,0.0,,1,2006,37.0,10.0,[4] Abitur,27.0,16.0,3.3333333333333335,50,1024,25.0,0.019812300618601952
335902,33596,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,1.0,2.0,0.0,,1.0,2.0,2006,1956,0,,6.620073206530356,10.0,0.0,,1,2006,14.0,7.0,[4] Abitur,19.0,18.0,2.0,51,1089,26.01,-0.9777240591071656
335903,33596,2005,3.0,5.0,5.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1985,1,,,,,,1,2006,,,[4] Abitur,,13.0,4.333333333333333,22,16,4.84,
336001,33600,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2006,1954,1,8.0,,31.0,0.0,,1,2006,38.0,10.0,[1] Hauptschulabschluss,9.0,11.0,4.0,53,1225,28.09,
336002,33600,2005,7.0,2.0,1.0,0,0,0,0,0,0,1,2006,1.0,2.0,1.0,1.0,,,1.0,3.0,2006,1956,0,4.0,,1.0,0.0,,1,2006,38.0,9.0,[1] Hauptschulabschluss,13.0,9.0,3.3333333333333335,51,1089,26.01,
336701,33677,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1938,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,1.0,69,2601,47.61,
336702,33677,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1945,0,,7.24422751560335,,,,1,2006,,10.0,[1] Hauptschulabschluss,,10.0,1.0,62,1936,38.44,
336704,92606,2005,4.0,2.0,1.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1972,0,20.0,6.522092798170152,10.0,0.0,,1,2006,16.0,6.0,[1] Hauptschulabschluss,17.0,11.0,2.3333333333333335,35,289,12.25,-0.2937023365024256
337503,94790,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1968,1,,7.05617528410041,2.0,0.0,,1,2006,40.0,5.0,[4] Abitur,10.0,14.0,1.0,39,441,15.21,-0.5062035688975133
338001,88862,2005,1.0,1.0,4.0,1,0,0,0,0,0,0,2006,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,2006,1958,1,10.0,7.313220387090301,15.0,1.0,[5] Stellenwechsel im Betrieb,1,2006,38.0,10.0,[1] Hauptschulabschluss,7.0,10.0,2.0,49,961,24.01,-0.0756641098218731
338002,33804,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1948,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,1.0,59,1681,34.81,
338003,88870,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,0.0,,1.0,2.0,0.0,,1.0,3.0,2006,1966,0,3.0,7.170119543449628,1.0,0.0,,1,2006,37.0,5.0,[1] Hauptschulabschluss,9.0,10.0,4.0,41,529,16.81,0.5615577203356725
338101,33812,2005,4.0,2.0,2.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1957,1,,,,,,1,2006,,,[3] Fachhochschulreife,,13.0,2.6666666666666665,50,1024,25.0,
338102,33812,2005,4.0,6.0,5.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1956,0,,7.090076835776092,3.0,0.0,,1,2006,25.0,7.0,[1] Hauptschulabschluss,24.0,10.0,5.0,51,1089,26.01,0.12492586559110208
338103,126349,2005,1.0,4.0,5.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,1.0,3.0,1.0,3.0,2006,1984,0,10.0,6.8001700683022,7.0,1.0,[1] Erstmals erwerbstaetig,1,2006,38.0,3.0,,0.0,,3.3333333333333335,23,25,5.29,
338301,33839,2005,4.0,2.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1922,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.3333333333333335,85,4489,72.25,
340102,34010,2005,6.0,4.0,6.0,0,0,0,0,0,1,0,2006,,,,,,,,,2006,1931,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.333333333333333,76,3364,57.76,
340202,34029,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2006,1945,0,,5.697093486505405,12.0,0.0,,1,2006,,5.0,[2] Realschulabschluss,13.0,10.0,4.0,62,1936,38.44,-0.7576144739851234
340203,109088,2005,4.0,4.0,3.0,0,0,0,1,0,0,0,2006,1.0,3.0,1.0,3.0,1.0,2.0,0.0,,2006,1972,1,40.0,,10.0,1.0,[3] Stelle bei neuen Arbeitgeber,1,2006,,10.0,[4] Abitur,0.0,18.0,3.6666666666666665,35,289,12.25,
340204,126322,2005,3.0,4.0,3.0,0,0,1,0,0,0,0,2006,1.0,2.0,1.0,1.0,0.0,,0.0,,2006,1975,1,12.0,7.7406644019172415,12.0,0.0,,1,2006,,6.0,[4] Abitur,1.0,18.0,3.3333333333333335,32,196,10.24,0.0595137058645685
340701,34070,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,,,,,,,1.0,4.0,2006,1950,1,,8.160518247477505,,0.0,,1,2006,,0.0,[2] Realschulabschluss,15.0,11.0,1.3333333333333333,57,1521,32.49,1.084443892562427
340702,34070,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1953,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,1.0,54,1296,29.16,
340703,34070,2005,3.0,2.0,2.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1979,1,25.0,6.066108090103747,20.0,0.0,,1,2006,40.0,2.0,[4] Abitur,1.0,13.0,2.3333333333333335,28,100,7.84,-0.8758059009947567
340704,120502,2005,3.0,1.0,1.0,0,0,1,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,4.0,1.0,4.0,2006,1981,0,15.0,6.907755278982137,70.0,0.0,,1,2006,,2.0,[2] Realschulabschluss,1.0,11.0,1.6666666666666667,26,64,6.76,0.8026267020715929
340705,34070,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,1.0,4.0,1.0,4.0,1.0,3.0,1.0,3.0,2006,1983,1,20.0,7.346010209913293,2.0,0.0,,1,2006,40.0,5.0,[1] Hauptschulabschluss,6.0,10.0,1.3333333333333333,24,36,5.76,0.5855191446762227
