pid,hid,syear_x,take_revenge,similar_problems,insult_back,rec1,rec2,rec3,rec4,rec5,rec6,rec7,syear_y,recog_sup,felt_recog_sup,recog_effort,felt_recog_effort,recog_personal,felt_recog_personal,recog_pay,felt_recog_pay,syear_x,year_birth,gender,overtime,wage_lastmonth,commute_distance,new_job,reason_new_job,work_satisfaction,turnover_intention,syear_y,working_hours,firmsize,school_degree,tenure,years_educ,avg_rec,age,potential_experience,age_squared,mincer_residuals
584809,110922,2005,7.0,1.0,7.0,0,0,0,0,0,0,1,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1972,0,10.0,750.0,32.0,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,40.0,9.0,[5] Anderer Abschluss,0.0,11.0,5.0,35,289,12.25,60.376806976317766
584901,93491,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,3.0,2006,1950,1,,1500.0,7.0,0.0,,2.0,1,2006,45.0,5.0,[5] Anderer Abschluss,14.0,9.0,2.0,57,1521,32.49,-165.8977259042956
584902,93491,2005,1.0,2.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1943,0,,,,,,,1,2006,,,[8] Keine Schule besucht,,7.0,1.3333333333333333,64,2116,40.96,
584910,102482,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,1.0,2.0,1.0,2.0,1.0,3.0,2006,1973,0,,400.0,,0.0,,1.0,1,2006,12.0,5.0,[1] Hauptschulabschluss,5.0,9.0,2.0,34,256,11.56,121.00352046688602
585301,58530,2005,4.0,2.0,3.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1946,1,,,,,,,1,2006,,,[5] Anderer Abschluss,,10.0,3.0,61,1849,37.21,
585302,58530,2005,,,,0,0,0,0,0,0,0,2006,,,,,,,,,2006,1948,0,,,,,,,1,2006,,,[6] Ohne Abschluss verlassen,,7.0,,59,1681,34.81,
585303,108731,2005,7.0,2.0,7.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1970,1,,,,,,,1,2006,,,[5] Anderer Abschluss,,9.0,5.333333333333333,37,361,13.69,
585306,108731,2005,3.0,1.0,2.0,0,0,1,0,0,0,0,2006,1.0,2.0,0.0,,1.0,2.0,0.0,,2006,1973,0,,300.0,1.0,0.0,,1.0,1,2006,10.0,6.0,[5] Anderer Abschluss,4.0,9.0,2.0,34,256,11.56,3.7300632334416832
585403,90263,2005,7.0,7.0,7.0,0,0,0,0,0,0,1,2006,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2006,1962,1,10.0,1700.0,33.0,0.0,,2.0,1,2006,38.0,10.0,[1] Hauptschulabschluss,3.0,10.0,7.0,45,729,20.25,-17.001245928230674
585404,93521,2005,5.0,6.0,6.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,2.0,2006,1964,1,8.0,1500.0,30.0,0.0,,2.0,1,2006,38.0,10.0,[1] Hauptschulabschluss,3.0,10.0,5.666666666666667,43,625,18.49,-192.0184270267266
585405,93530,2005,2.0,5.0,4.0,0,1,0,0,0,0,0,2006,1.0,1.0,1.0,1.0,0.0,,1.0,2.0,2006,1966,1,,2400.0,1.0,0.0,,1.0,1,2006,,9.0,[1] Hauptschulabschluss,5.0,10.0,3.6666666666666665,41,529,16.81,730.6052456849388
585406,58548,2005,4.0,1.0,3.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,1.0,4.0,2006,1968,1,40.0,2400.0,50.0,0.0,,1.0,1,2006,35.0,10.0,[1] Hauptschulabschluss,14.0,10.0,2.6666666666666665,39,441,15.21,509.5180872982594
585407,93521,2005,1.0,5.0,5.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1969,0,,,,,,,1,2006,,,[5] Anderer Abschluss,,11.0,3.6666666666666665,38,400,14.44,
585408,90263,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1970,0,,,,,,,1,2006,,,[5] Anderer Abschluss,,9.0,2.0,37,361,13.69,
585409,93521,2005,5.0,6.0,6.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1988,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,5.666666666666667,19,1,3.61,
585411,93530,2005,2.0,3.0,2.0,0,1,0,0,0,0,0,2006,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,2006,1971,0,,390.0,1.0,0.0,,1.0,1,2006,15.0,9.0,[5] Anderer Abschluss,7.0,10.0,2.3333333333333335,36,324,12.96,-315.0328674386926
585414,58548,2005,3.0,2.0,2.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,1.0,1.0,1.0,2.0,2006,1970,0,,300.0,6.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,15.0,7.0,[5] Anderer Abschluss,0.0,9.0,2.3333333333333335,37,361,13.69,-5.818298288531253
585801,58580,2005,4.0,6.0,5.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1934,1,,,,,,,1,2006,,,[5] Anderer Abschluss,,9.0,5.0,73,3025,53.29,
585802,58580,2005,2.0,5.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1943,0,,,,,,,1,2006,,,[5] Anderer Abschluss,,9.0,3.0,64,2116,40.96,
585804,96040,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1970,0,,,,,,2.0,1,2006,,,[1] Hauptschulabschluss,,9.0,2.3333333333333335,37,361,13.69,
585906,96504,2005,5.0,7.0,6.0,0,0,0,0,1,0,0,2006,1.0,,0.0,,0.0,,1.0,4.0,2006,1970,1,20.0,1608.0,30.0,1.0,[3] Stelle bei neuen Arbeitgeber,2.0,1,2006,,1.0,[1] Hauptschulabschluss,0.0,9.0,6.0,37,361,13.69,626.5875858468207
585908,96504,2005,7.0,7.0,7.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1975,0,,,,,,,1,2006,,,[5] Anderer Abschluss,,9.0,7.0,32,196,10.24,
586001,58602,2005,6.0,6.0,6.0,0,0,0,0,0,1,0,2006,,,,,,,,,2006,1940,1,,,,,,,1,2006,,,[5] Anderer Abschluss,,10.0,6.0,67,2401,44.89,
586002,58602,2005,4.0,4.0,5.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1949,0,,,,,,,1,2006,,,[5] Anderer Abschluss,,10.0,4.333333333333333,58,1600,33.64,
586101,58610,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1935,0,,,,,,,1,2006,,,[5] Anderer Abschluss,,9.0,4.0,72,2916,51.84,
586102,84280,2005,4.0,5.0,6.0,0,0,0,1,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,2006,1957,1,,1500.0,6.0,0.0,,2.0,1,2006,38.0,7.0,[1] Hauptschulabschluss,29.0,10.0,5.0,50,1024,25.0,-754.7831500212978
586103,84280,2005,4.0,5.0,4.0,0,0,0,1,0,0,0,2006,1.0,3.0,1.0,3.0,1.0,2.0,1.0,4.0,2006,1955,0,,1300.0,4.0,0.0,,1.0,1,2006,40.0,7.0,[5] Anderer Abschluss,14.0,10.0,4.333333333333333,52,1156,27.04,311.1944250610576
586104,84280,2005,5.0,5.0,6.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1985,1,,,,0.0,,2.0,1,2006,,9.0,,3.0,,5.333333333333333,22,16,4.84,
586105,84280,2005,5.0,5.0,6.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1987,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,5.333333333333333,20,4,4.0,
586501,58653,2005,5.0,4.0,5.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1939,1,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,4.666666666666667,68,2500,46.24,
586502,58653,2005,5.0,3.0,4.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1947,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,4.0,60,1764,36.0,
586901,58696,2005,4.0,4.0,5.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1935,1,,,,,,,1,2006,,,[6] Ohne Abschluss verlassen,,7.0,4.333333333333333,72,2916,51.84,
586902,58696,2005,4.0,4.0,3.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1938,0,,,,,,,1,2006,,,[6] Ohne Abschluss verlassen,,7.0,3.6666666666666665,69,2601,47.61,
587001,58700,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1943,1,,,,,,,1,2006,,,[6] Ohne Abschluss verlassen,,7.0,3.0,64,2116,40.96,
587002,58700,2005,2.0,,,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1954,0,,,,,,,1,2006,,,[8] Keine Schule besucht,,7.0,2.0,53,1225,28.09,
587003,93149,2005,5.0,6.0,6.0,0,0,0,0,1,0,0,2006,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,2006,1970,0,,1200.0,35.0,0.0,,2.0,1,2006,38.0,10.0,[1] Hauptschulabschluss,4.0,10.0,5.666666666666667,37,361,13.69,504.97482406464337
587302,58734,2005,2.0,3.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1933,0,,,,,,,1,2006,,,[5] Anderer Abschluss,,9.0,2.3333333333333335,74,3136,54.76,
587303,68187,2005,5.0,3.0,5.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,1.0,1.0,2006,1967,1,,,33.0,0.0,,1.0,1,2006,38.0,9.0,[2] Realschulabschluss,10.0,11.0,4.333333333333333,40,484,16.0,
587304,68187,2005,2.0,1.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1966,0,,,,,,,1,2006,,,,,,1.6666666666666667,41,529,16.81,
587305,84123,2005,2.0,4.0,3.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2006,1970,1,,1800.0,22.0,1.0,[3] Stelle bei neuen Arbeitgeber,2.0,1,2006,42.0,6.0,[1] Hauptschulabschluss,0.0,10.0,3.0,37,361,13.69,442.2166220351503
587306,58734,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1972,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.0,35,289,12.25,
587307,58734,2005,3.0,2.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1973,0,,,,,,,1,2006,,,[6] Ohne Abschluss verlassen,,7.0,2.6666666666666665,34,256,11.56,
587601,58769,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1945,0,,998.0,,,,,1,2006,,10.0,[5] Anderer Abschluss,,12.0,2.3333333333333335,62,1936,38.44,
587701,58777,2005,2.0,4.0,1.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1942,1,,1289.0,,,,,1,2006,,9.0,[5] Anderer Abschluss,,9.0,2.3333333333333335,65,2209,42.25,
587704,58777,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1942,0,,280.0,3.0,0.0,,1.0,1,2006,10.0,1.0,[5] Anderer Abschluss,4.0,9.0,1.0,65,2209,42.25,-25.672465547645402
587904,90573,2005,5.0,2.0,2.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1971,0,30.0,1000.0,4.0,0.0,,1.0,1,2006,20.0,10.0,[3] Fachhochschulreife,17.0,14.0,3.0,36,324,12.96,-669.0983078907366
587905,90565,2005,2.0,6.0,1.0,0,1,0,0,0,0,0,2006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2006,1972,0,10.0,1200.0,,1.0,[3] Stelle bei neuen Arbeitgeber,,1,2006,38.0,,[2] Realschulabschluss,0.0,10.0,3.0,35,289,12.25,
588003,73407,2005,4.0,4.0,5.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1963,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,4.333333333333333,44,676,19.36,
588004,73415,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1964,0,,,,,,,1,2006,,,[5] Anderer Abschluss,,9.0,4.0,43,625,18.49,
588005,73415,2005,4.0,3.0,4.0,0,0,0,1,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2006,1965,1,,1650.0,8.0,0.0,,1.0,1,2006,35.0,9.0,[1] Hauptschulabschluss,22.0,9.0,3.6666666666666665,42,576,17.64,-265.6303541486802
588006,73407,2005,4.0,4.0,5.0,0,0,0,1,0,0,0,2006,,,1.0,2.0,,,1.0,2.0,2006,1965,0,,850.0,15.0,0.0,,1.0,1,2006,37.0,9.0,[6] Ohne Abschluss verlassen,6.0,7.0,4.333333333333333,42,576,17.64,577.9088302177927
588009,73415,2005,5.0,7.0,5.0,0,0,0,0,1,0,0,2006,0.0,,1.0,2.0,1.0,2.0,0.0,,2006,1985,0,28.0,1383.0,,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,35.0,10.0,,0.0,,5.666666666666667,22,16,4.84,
588010,73407,2005,4.0,4.0,5.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,2.0,2006,1984,0,2.0,800.0,4.0,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,30.0,10.0,[2] Realschulabschluss,0.0,11.0,4.333333333333333,23,25,5.29,401.9553317491453
588301,58831,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1961,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,2.3333333333333335,46,784,21.16,
588701,58874,2005,4.0,4.0,5.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1946,1,,,,,,2.0,1,2006,,,[1] Hauptschulabschluss,,9.0,4.333333333333333,61,1849,37.21,
588702,58874,2005,5.0,4.0,4.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1942,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,4.333333333333333,65,2209,42.25,
588703,99384,2005,3.0,4.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1973,1,,,,,,,1,2006,,,[2] Realschulabschluss,,10.0,3.3333333333333335,34,256,11.56,
588705,58874,2005,7.0,7.0,7.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1980,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,7.0,27,81,7.29,
588804,96393,2005,4.0,3.0,4.0,0,0,0,1,0,0,0,2006,1.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,2006,1967,0,15.0,1536.0,16.0,0.0,,2.0,1,2006,37.0,9.0,[1] Hauptschulabschluss,16.0,10.0,3.6666666666666665,40,484,16.0,543.4259030326682
589103,68233,2005,5.0,5.0,6.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1963,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,5.333333333333333,44,676,19.36,
589105,78646,2005,5.0,5.0,5.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,2.0,2006,1968,1,,2000.0,5.0,0.0,,1.0,1,2006,36.0,9.0,[1] Hauptschulabschluss,16.0,10.0,5.0,39,441,15.21,103.10013038068178
589107,68233,2005,5.0,6.0,6.0,0,0,0,0,1,0,0,2006,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,2006,1966,0,,1100.0,3.0,0.0,,1.0,1,2006,35.0,10.0,[1] Hauptschulabschluss,3.0,11.0,5.666666666666667,41,529,16.81,186.85993988462099
589401,58947,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1941,1,,1260.0,,,,,1,2006,,,[5] Anderer Abschluss,,9.0,4.0,66,2304,43.56,
589402,58947,2005,1.0,3.0,4.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1941,0,,,,,,,1,2006,,,[5] Anderer Abschluss,,9.0,2.6666666666666665,66,2304,43.56,
589403,87017,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1967,0,,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,1.0,40,484,16.0,
589801,58980,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1950,1,,1100.0,4.0,0.0,,1.0,1,2006,38.0,10.0,[5] Anderer Abschluss,26.0,9.0,1.0,57,1521,32.49,-1055.019052638887
589802,58980,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1954,0,,1000.0,4.0,0.0,,2.0,1,2006,35.0,10.0,[5] Anderer Abschluss,26.0,9.0,1.0,53,1225,28.09,-228.31698866956776
592104,118141,2005,1.0,1.0,4.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1962,0,,,,,,,1,2006,,,[2] Realschulabschluss,,10.0,2.0,45,729,20.25,
592202,78280,2005,2.0,1.0,1.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1963,0,,,,,,1.0,1,2006,,,[1] Hauptschulabschluss,,10.0,1.3333333333333333,44,676,19.36,
592205,78280,2005,1.0,2.0,1.0,1,0,0,0,0,0,0,2006,1.0,2.0,1.0,3.0,0.0,,1.0,3.0,2006,1960,1,40.0,790.0,8.0,1.0,[3] Stelle bei neuen Arbeitgeber,2.0,1,2006,40.0,,[5] Anderer Abschluss,0.0,10.0,1.3333333333333333,47,841,22.09,
592206,78280,2005,2.0,1.0,1.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1985,1,,,,,,2.0,1,2006,,,,,,1.3333333333333333,22,16,4.84,
592504,90220,2005,5.0,5.0,7.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1971,0,15.0,165.0,,0.0,,2.0,1,2006,,6.0,[1] Hauptschulabschluss,1.0,9.0,5.666666666666667,36,324,12.96,-103.44316148982426
592701,59277,2005,3.0,4.0,4.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1947,1,12.0,2900.0,22.0,0.0,,1.0,1,2006,40.0,9.0,[5] Anderer Abschluss,27.0,10.0,3.6666666666666665,60,1764,36.0,597.3731360171273
592702,59277,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1956,0,,,,,,,1,2006,,,[5] Anderer Abschluss,,9.0,4.0,51,1089,26.01,
592703,115738,2005,5.0,5.0,5.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1975,1,,1800.0,3.0,0.0,,1.0,1,2006,,0.0,[2] Realschulabschluss,3.0,11.0,5.0,32,196,10.24,556.0404256452057
592704,122246,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1976,1,10.0,1500.0,45.0,0.0,,1.0,1,2006,38.0,9.0,[2] Realschulabschluss,4.0,10.0,4.0,31,169,9.61,60.38696889826633
592705,59277,2005,5.0,6.0,6.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1981,1,11.0,1100.0,26.0,0.0,,1.0,1,2006,40.0,,[1] Hauptschulabschluss,7.0,9.0,5.666666666666667,26,64,6.76,
592706,59277,2005,2.0,3.0,3.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1988,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,2.6666666666666665,19,1,3.61,
593603,126144,2005,5.0,3.0,3.0,0,0,0,0,1,0,0,2006,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,2006,1982,0,5.0,1300.0,8.0,0.0,,1.0,1,2006,40.0,5.0,,7.0,,3.6666666666666665,25,49,6.25,
594104,109568,2005,3.0,2.0,2.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1963,0,5.0,1300.0,3.0,0.0,,1.0,1,2006,37.0,7.0,[5] Anderer Abschluss,8.0,10.0,2.3333333333333335,44,676,19.36,520.8036997512881
594203,93769,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1973,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.0,34,256,11.56,
594206,115436,2005,3.0,3.0,6.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1977,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,4.0,30,144,9.0,
594207,115436,2005,4.0,2.0,2.0,0,0,0,1,0,0,0,2006,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,2006,1976,1,8.0,1050.0,2.0,1.0,[5] Stellenwechsel im Betrieb,2.0,1,2006,30.0,3.0,[5] Anderer Abschluss,0.0,9.0,2.6666666666666665,31,169,9.61,122.48846069849003
594302,73245,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1933,0,,,,,,,1,2006,,,[5] Anderer Abschluss,,9.0,1.3333333333333333,74,3136,54.76,
594903,81442,2005,3.0,3.0,4.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,3.0,2006,1968,1,,1500.0,23.0,0.0,,1.0,1,2006,37.0,6.0,[1] Hauptschulabschluss,16.0,9.0,3.3333333333333335,39,441,15.21,-102.45864857657989
594904,84131,2005,2.0,1.0,1.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1969,0,,,,,,1.0,1,2006,,,[2] Realschulabschluss,,12.0,1.3333333333333333,38,400,14.44,
595503,111414,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,1.0,1.0,0.0,,0.0,,1.0,2.0,2006,1977,1,,1900.0,20.0,0.0,,1.0,1,2006,46.0,10.0,[1] Hauptschulabschluss,9.0,10.0,2.0,30,144,9.0,327.15492241556376
595504,111414,2005,4.0,4.0,5.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1976,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.333333333333333,31,169,9.61,
595705,93378,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1964,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.0,43,625,18.49,
596203,73199,2005,2.0,2.0,1.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1967,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,1.6666666666666667,40,484,16.0,
596301,59633,2005,2.0,3.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1960,1,,2100.0,40.0,0.0,,2.0,1,2006,37.0,9.0,[1] Hauptschulabschluss,5.0,10.0,2.3333333333333335,47,841,22.09,355.65678898042734
596302,59633,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1959,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,2.0,48,900,23.04,
596304,59633,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1980,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,4.0,27,81,7.29,
596305,59633,2005,2.0,3.0,3.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1987,0,,,,,,,1,2006,,,[7] Noch kein Abschluss,,,2.6666666666666665,20,4,4.0,
596405,112135,2005,2.0,4.0,4.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1975,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,3.3333333333333335,32,196,10.24,
596407,112135,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1975,1,,1300.0,30.0,0.0,,1.0,1,2006,40.0,5.0,[1] Hauptschulabschluss,7.0,10.0,2.0,32,196,10.24,-72.00298099187171
596901,59692,2005,3.0,3.0,5.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,1.0,2.0,0.0,,2006,1952,1,,1400.0,15.0,0.0,,1.0,1,2006,38.0,7.0,[5] Anderer Abschluss,24.0,10.0,3.6666666666666665,55,1369,30.25,-755.6582625377177
596902,59692,2005,7.0,7.0,4.0,0,0,0,0,0,0,1,2006,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2006,1961,0,,1270.0,1.0,0.0,,2.0,1,2006,40.0,7.0,[5] Anderer Abschluss,28.0,9.0,6.0,46,784,21.16,165.56861008255896
596903,119075,2005,7.0,7.0,4.0,0,0,0,0,0,0,1,2006,0.0,,0.0,,0.0,,0.0,,2006,1978,1,,,1.0,1.0,[6] Selbstaendig geworden,1.0,1,2006,,,[2] Realschulabschluss,0.0,12.0,6.0,29,121,8.41,
596904,59692,2005,6.0,7.0,6.0,0,0,0,0,0,1,0,2006,,,,,,,,,2006,1986,1,,,,,,,1,2006,,,[3] Fachhochschulreife,,12.0,6.333333333333333,21,9,4.41,
600802,60089,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1963,1,,2900.0,36.0,0.0,,1.0,1,2006,38.0,10.0,[1] Hauptschulabschluss,16.0,10.0,4.0,44,676,19.36,886.994428218271
601104,60119,2005,7.0,7.0,7.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1987,1,,,,,,2.0,1,2006,,,,,,7.0,20,4,4.0,
601106,60119,2005,3.0,2.0,4.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1967,1,,,,0.0,,1.0,1,2006,,2.0,[1] Hauptschulabschluss,1.0,10.0,3.0,40,484,16.0,
601403,60143,2005,5.0,5.0,4.0,0,0,0,0,1,0,0,2006,1.0,2.0,1.0,2.0,0.0,,0.0,,2006,1960,1,20.0,3500.0,10.0,0.0,,2.0,1,2006,,10.0,[2] Realschulabschluss,29.0,11.0,4.666666666666667,47,841,22.09,974.5513710820992
601604,60160,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1970,1,,3200.0,3.0,0.0,,1.0,1,2006,,1.0,[4] Abitur,5.0,18.0,2.0,37,361,13.69,556.2110530876516
601803,108871,2005,4.0,2.0,7.0,0,0,0,1,0,0,0,2006,1.0,1.0,0.0,,1.0,2.0,0.0,,2006,1964,0,,430.0,1.0,0.0,,1.0,1,2006,12.0,9.0,[1] Hauptschulabschluss,4.0,11.0,4.333333333333333,43,625,18.49,-494.90823251117774
602102,115657,2005,6.0,6.0,5.0,0,0,0,0,0,1,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1964,1,,2200.0,,0.0,,1.0,1,2006,35.0,10.0,[2] Realschulabschluss,17.0,12.0,5.666666666666667,43,625,18.49,-166.79143891971125
603702,60372,2005,4.0,4.0,1.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1962,0,,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,3.0,45,729,20.25,
604002,60402,2005,5.0,5.0,4.0,0,0,0,0,1,0,0,2006,0.0,,1.0,2.0,1.0,2.0,1.0,2.0,2006,1961,1,,1950.0,5.0,0.0,,1.0,1,2006,38.0,6.0,[2] Realschulabschluss,21.0,12.0,4.666666666666667,46,784,21.16,-383.64978431528743
604202,60429,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1962,0,4.0,1500.0,45.0,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,15.0,6.0,[4] Abitur,0.0,18.0,2.0,45,729,20.25,-433.0570288805768
604302,60437,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,1.0,2.0,1.0,2.0,1.0,2.0,2006,1964,0,8.0,640.0,,0.0,,1.0,1,2006,20.0,5.0,[2] Realschulabschluss,15.0,12.0,2.0,43,625,18.49,-553.2009095238927
