pid,hid,syear_x,take_revenge,similar_problems,insult_back,rec1,rec2,rec3,rec4,rec5,rec6,rec7,syear_y,recog_sup,felt_recog_sup,recog_effort,felt_recog_effort,recog_personal,felt_recog_personal,recog_pay,felt_recog_pay,jobatrisk,syear_x,year_birth,gender,overtime,wage_lastmonth,commute_distance,new_job,reason_new_job,work_satisfaction,turnover_intention,syear_y,sector,working_hours,firmsize,school_degree,tenure,years_educ,avg_rec,age,potential_experience,age_squared,tenure_squared,mincer_residuals
345303,110795,2005,5.0,4.0,3.0,0,0,0,0,1,0,0,2006,0.0,,1.0,2.0,1.0,2.0,1.0,2.0,0.0,2006,1975,1,,7.552762084214147,1.0,0.0,,1.0,1,2006,[45] Bau,40.0,6.0,[1] Hauptschulabschluss,13.0,11.0,4.0,32,196,10.24,1.69,0.2817974065045856
345304,120286,2005,6.0,7.0,2.0,0,0,0,0,0,1,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1980,1,60.0,7.600902459542082,2.0,0.0,,1.0,1,2006,[28] Herstellung von Metallerzeugnissen,35.0,9.0,[1] Hauptschulabschluss,10.0,10.0,5.0,27,81,7.29,1.0,0.4791827159377666
345401,34541,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,1.0,2.0,0.0,,1.0,2.0,1.0,2006,1939,0,,7.313220387090301,,0.0,,2.0,1,2006,[52] Einzelhandel (ohne Handel mit Kraftfahrzeugen und ohne Tankstellen); Reparatur von Gebrauchsgütern,,,[1] Hauptschulabschluss,27.0,9.0,1.0,68,2500,46.24,7.29,
345503,79979,2005,5.0,3.0,3.0,0,0,0,0,1,0,0,2006,1.0,2.0,0.0,,1.0,3.0,1.0,2.0,1.0,2006,1963,1,,7.1308988302963465,2.0,0.0,,1.0,1,2006,[28] Herstellung von Metallerzeugnissen,37.0,9.0,[1] Hauptschulabschluss,25.0,9.0,3.6666666666666665,44,676,19.36,6.25,-0.4692963744753156
345701,34576,2005,3.0,4.0,2.0,0,0,1,0,0,0,0,2006,0.0,,1.0,3.0,1.0,2.0,0.0,,0.0,2006,1948,0,,5.298317366548036,18.0,0.0,,2.0,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,2.0,10.0,3.0,59,1681,34.81,0.04,
345705,34576,2005,4.0,4.0,5.0,0,0,0,1,0,0,0,2006,0.0,,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2006,1950,1,60.0,7.408530566894626,,0.0,,1.0,1,2006,[74] Erbringung von unternehmensbezogenen Dienstleistungen,40.0,1.0,[1] Hauptschulabschluss,6.0,11.0,4.333333333333333,57,1521,32.49,0.36,0.45994183523946486
345802,34584,2005,2.0,2.0,5.0,0,1,0,0,0,0,0,2006,,,,,,,,,,2006,1928,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,3.0,79,3721,62.41,,
346001,34606,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,0.0,,0.0,,1.0,2006,1960,0,15.0,7.7279755421055585,15.0,1.0,[5] Stellenwechsel im Betrieb,1.0,1,2006,"[85] Gesundheits-, Veterinär- und Sozialwesen",18.0,7.0,[4] Abitur,3.0,18.0,1.0,47,841,22.09,0.09,0.4027695091175536
346002,122661,2005,2.0,4.0,4.0,0,1,0,0,0,0,0,2006,1.0,1.0,0.0,,0.0,,1.0,2.0,1.0,2006,1951,1,,,1.0,0.0,,1.0,1,2006,"[85] Gesundheits-, Veterinär- und Sozialwesen",,5.0,[4] Abitur,18.0,18.0,3.3333333333333335,56,1444,31.36,3.24,
346201,34622,2005,4.0,1.0,7.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1933,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,4.0,74,3136,54.76,,
346202,34622,2005,7.0,1.0,4.0,0,0,0,0,0,0,1,2006,,,,,,,,,,2006,1932,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,9.0,4.0,75,3249,56.25,,
346203,79308,2005,6.0,3.0,6.0,0,0,0,0,0,1,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1969,1,8.0,7.824046010856292,,0.0,,1.0,1,2006,"[91] Interessenvertretungen sowie kirchliche und sonstige Vereinigungen (ohne Sozialwesen, Kultur und Sport)",37.0,10.0,[1] Hauptschulabschluss,15.0,10.0,5.0,38,400,14.44,2.25,0.3187374246300063
346401,34649,2005,3.0,1.0,1.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1958,1,,9.104979856318357,5.0,0.0,,1.0,1,2006,[74] Erbringung von unternehmensbezogenen Dienstleistungen,,7.0,[4] Abitur,7.0,18.0,1.6666666666666667,49,961,24.01,0.49,1.1232785570691002
346402,34649,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2006,1963,0,,,8.0,0.0,,1.0,1,2006,"[75] Öffentliche Verwaltung, Verteidigung, Sozialversicherung",,10.0,[4] Abitur,3.0,18.0,1.3333333333333333,44,676,19.36,0.09,
347301,34738,2005,3.0,4.0,4.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,2.0,1.0,2006,1955,1,40.0,8.006367567650246,16.0,0.0,,1.0,1,2006,[65] Kreditinstitute,39.0,10.0,[4] Abitur,4.0,15.0,3.6666666666666665,52,1156,27.04,0.16,0.24524136695567833
347302,34738,2005,7.0,1.0,4.0,0,0,0,0,0,0,1,2006,0.0,,0.0,,1.0,2.0,1.0,2.0,1.0,2006,1960,0,,6.684611727667927,15.0,0.0,,1.0,1,2006,[52] Einzelhandel (ohne Handel mit Kraftfahrzeugen und ohne Tankstellen); Reparatur von Gebrauchsgütern,23.0,6.0,[2] Realschulabschluss,2.0,11.0,4.0,47,841,22.09,0.04,0.058871187897932664
347701,34770,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,0.0,,1.0,2.0,0.0,,0.0,,1.0,2006,1956,1,10.0,,9.0,0.0,,1.0,1,2006,[40] Energieversorgung,38.0,9.0,[1] Hauptschulabschluss,24.0,11.0,3.0,51,1089,26.01,5.76,
347702,34770,2005,3.0,3.0,2.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,1.0,3.0,1.0,3.0,0.0,2006,1961,0,16.0,,3.0,0.0,,1.0,1,2006,"[85] Gesundheits-, Veterinär- und Sozialwesen",20.0,9.0,[1] Hauptschulabschluss,10.0,11.0,2.6666666666666665,46,784,21.16,1.0,
347703,34770,2005,7.0,4.0,7.0,0,0,0,0,0,0,1,2006,1.0,1.0,1.0,2.0,0.0,,1.0,2.0,0.0,2006,1986,1,9.0,6.396929655216146,3.0,0.0,,2.0,1,2006,[34] Herstellung von Kraftwagen und Kraftwagenteilen,40.0,5.0,[1] Hauptschulabschluss,2.0,9.0,6.0,21,9,4.41,0.04,-0.08172079387504727
348003,34800,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1935,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,1.0,72,2916,51.84,,
348101,34819,2005,4.0,3.0,3.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1959,1,,8.006367567650246,,0.0,,1.0,1,2006,"[36] Herstellung von Möbeln, Schmuck, Musikinstrumenten, Sportgeräten, Spielwaren und sonstigen Erzeugnissen",,1.0,[3] Fachhochschulreife,9.0,14.0,3.3333333333333335,48,900,23.04,0.81,0.6155264587813782
348102,34819,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,1.0,2.0,1.0,2.0,0.0,,1.0,3.0,1.0,2006,1947,0,,5.991464547107982,,0.0,,1.0,1,2006,"[22] Herstellung von Verlags- und Druckerzeugnissen,  Vervielfältigung von bespielten Ton-, Bild- und Datenträgern",,7.0,[1] Hauptschulabschluss,23.0,11.0,3.0,60,1764,36.0,5.29,-0.8827914934568568
348103,118494,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,,2006,1969,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[4] Abitur,,16.0,3.0,38,400,14.44,,
348105,34819,2005,4.0,2.0,3.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1985,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,9.0,3.0,22,16,4.84,,
348402,76228,2005,7.0,7.0,7.0,0,0,0,0,0,0,1,2006,0.0,,0.0,,0.0,,1.0,2.0,1.0,2006,1966,1,30.0,7.090076835776092,7.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,[52] Einzelhandel (ohne Handel mit Kraftfahrzeugen und ohne Tankstellen); Reparatur von Gebrauchsgütern,45.0,10.0,[1] Hauptschulabschluss,0.0,9.0,7.0,41,529,16.81,0.0,-0.07550559522203582
348901,34894,2005,3.0,5.0,4.0,0,0,1,0,0,0,0,2006,,,,,,,,,,2006,1941,0,,,,,,2.0,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,4.0,66,2304,43.56,,
348903,113867,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1972,0,10.0,7.461640392208575,4.0,0.0,,1.0,1,2006,"[26] Herstellung von Glas und Glaswaren, Keramik, Verarbeitung von Steinen und Erden",40.0,9.0,[2] Realschulabschluss,11.0,11.0,2.0,35,289,12.25,1.21,0.6226175002204499
348904,116203,2005,4.0,3.0,3.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,1.0,2006,1976,0,4.0,7.195937226475569,3.0,0.0,,1.0,1,2006,[45] Bau,40.0,9.0,[2] Realschulabschluss,2.0,12.0,3.3333333333333335,31,169,9.61,0.04,0.5193271845630418
349201,34924,2005,4.0,3.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1923,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,3.6666666666666665,84,4356,70.56,,
349202,34924,2005,4.0,3.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1930,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,9.0,3.6666666666666665,77,3481,59.29,,
349203,85847,2005,4.0,3.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1970,0,,6.152732694704104,15.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,[51] Handelsvermittlung und Großhandel (ohne Handel mit Kraftfahrzeugen),20.0,9.0,[1] Hauptschulabschluss,0.0,10.0,3.6666666666666665,37,361,13.69,0.0,-0.423164441371207
349204,34924,2005,3.0,4.0,4.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,2.0,1.0,2006,1972,1,5.0,7.170119543449628,1.0,0.0,,1.0,1,2006,"[91] Interessenvertretungen sowie kirchliche und sonstige Vereinigungen (ohne Sozialwesen, Kultur und Sport)",40.0,5.0,[1] Hauptschulabschluss,6.0,10.0,3.6666666666666665,35,289,12.25,0.36,0.10360954591065141
349901,110159,2005,3.0,1.0,1.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,1.0,1.0,1.0,2.0,1.0,2006,1959,1,10.0,8.160518247477505,60.0,0.0,,1.0,1,2006,"[75] Öffentliche Verwaltung, Verteidigung, Sozialversicherung",41.0,10.0,[3] Fachhochschulreife,29.0,15.0,1.6666666666666667,48,900,23.04,8.41,-0.09896651842678494
350402,76040,2005,5.0,4.0,5.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,1.0,2006,1965,0,3.0,6.282266746896006,18.0,0.0,,1.0,1,2006,[73] Forschung und Entwicklung,15.0,7.0,[2] Realschulabschluss,7.0,11.0,4.666666666666667,42,576,17.64,0.49,-0.4749382263010613
350703,66729,2005,5.0,5.0,5.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,0.0,,0.0,2006,1959,1,3.0,7.438383530044307,30.0,0.0,,1.0,1,2006,[15] Herstellung von Nahrungs- und Futtermitteln sowie Getränken,37.0,9.0,[1] Hauptschulabschluss,15.0,10.0,5.0,48,900,23.04,2.25,-0.06138288495548849
350704,66737,2005,3.0,2.0,1.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1961,1,5.0,7.61085279039525,12.0,0.0,,1.0,1,2006,"[33] Medizin-, Mess-, Steuer- und Regelungstechnik, Optik, Herstellung von Uhren",40.0,5.0,[1] Hauptschulabschluss,10.0,11.0,2.0,46,784,21.16,1.0,0.28750699002016944
350706,98051,2005,4.0,3.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,1.0,3.0,1.0,2006,1964,1,,7.600902459542082,30.0,0.0,,1.0,1,2006,[52] Einzelhandel (ohne Handel mit Kraftfahrzeugen und ohne Tankstellen); Reparatur von Gebrauchsgütern,,1.0,[1] Hauptschulabschluss,15.0,10.0,3.6666666666666665,43,625,18.49,2.25,0.4596228092475352
350707,86304,2005,2.0,1.0,1.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,0.0,2006,1965,1,,6.950814768442584,16.0,0.0,,2.0,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,2.0,10.0,1.3333333333333333,42,576,17.64,0.04,
350801,35084,2005,6.0,4.0,3.0,0,0,0,0,0,1,0,2006,,,,,,,,,,2006,1936,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,11.0,4.333333333333333,71,2809,50.41,,
350802,35084,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1936,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,1.0,71,2809,50.41,,
350803,101176,2005,3.0,2.0,3.0,0,0,1,0,0,0,0,2006,,,0.0,,0.0,,1.0,2.0,1.0,2006,1966,0,,7.824046010856292,2.0,0.0,,1.0,1,2006,"[85] Gesundheits-, Veterinär- und Sozialwesen",,1.0,[4] Abitur,10.0,18.0,2.6666666666666665,41,529,16.81,1.0,0.6522449279986571
350901,35092,2005,3.0,1.0,2.0,0,0,1,0,0,0,0,2006,,,,,,,,,,2006,1939,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[4] Abitur,,18.0,2.0,68,2500,46.24,,
350902,35092,2005,4.0,1.0,2.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1934,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,,12.0,2.3333333333333335,73,3025,53.29,,
351303,98060,2005,4.0,3.0,3.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,1.0,2006,1970,1,,7.3777589082278725,10.0,0.0,,1.0,1,2006,[63] Hilfs- und Nebentätigkeiten für den Verkehr; Verkehrsvermittlung,,1.0,[1] Hauptschulabschluss,17.0,10.0,3.3333333333333335,37,361,13.69,2.89,0.2544606080462746
351401,35149,2005,3.0,3.0,4.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1946,1,,8.333270353255308,12.0,0.0,,1.0,1,2006,[80] Erziehung und Unterricht,,7.0,[4] Abitur,16.0,18.0,3.3333333333333335,61,1849,37.21,2.56,0.38849320205302273
351402,35149,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,0.0,,1.0,2006,1943,0,,5.41610040220442,6.0,0.0,,1.0,1,2006,"[85] Gesundheits-, Veterinär- und Sozialwesen",,0.0,[2] Realschulabschluss,5.0,12.0,2.0,64,2116,40.96,0.25,-0.7814263548508507
351501,35157,2005,2.0,1.0,4.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1947,1,5.0,7.882314918980268,35.0,0.0,,1.0,1,2006,"[75] Öffentliche Verwaltung, Verteidigung, Sozialversicherung",41.0,9.0,[2] Realschulabschluss,44.0,12.0,2.3333333333333335,60,1764,36.0,19.36,-0.15532872576030154
351504,35157,2005,4.0,1.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,,2006,1947,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,,12.0,3.0,60,1764,36.0,,
351605,86398,2005,1.0,2.0,6.0,1,0,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,,2006,1964,0,,6.684611727667927,30.0,1.0,[5] Stellenwechsel im Betrieb,1.0,1,2006,"[75] Öffentliche Verwaltung, Verteidigung, Sozialversicherung",20.0,9.0,[3] Fachhochschulreife,15.0,13.0,3.0,43,625,18.49,2.25,
352001,35203,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,1.0,0.0,,0.0,2006,1954,1,,7.696212639346407,3.0,0.0,,2.0,1,2006,[80] Erziehung und Unterricht,28.0,6.0,[4] Abitur,10.0,18.0,2.3333333333333335,53,1225,28.09,1.0,-0.25608940454892704
352201,35220,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1940,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,1.3333333333333333,67,2401,44.89,,
352202,35220,2005,5.0,3.0,2.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,1.0,2.0,0.0,,0.0,2006,1942,0,,5.857933154483459,4.0,1.0,[5] Stellenwechsel im Betrieb,1.0,1,2006,[-2] trifft nicht zu,22.0,,[1] Hauptschulabschluss,11.0,10.0,3.3333333333333335,65,2209,42.25,1.21,
352204,92193,2005,5.0,2.0,1.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1972,0,,7.8632667240095735,6.0,0.0,,1.0,1,2006,[80] Erziehung und Unterricht,42.0,6.0,[4] Abitur,8.0,18.0,2.6666666666666665,35,289,12.25,0.64,0.5795018616898338
352703,97950,2005,4.0,5.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1970,1,50.0,8.101677747454572,7.0,0.0,,1.0,1,2006,[72] Datenverarbeitung und Datenbanken,38.0,10.0,[4] Abitur,11.0,18.0,4.333333333333333,37,361,13.69,1.21,-0.042237614030801396
352801,35289,2005,1.0,1.0,3.0,1,0,0,0,0,0,0,2006,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2006,1940,0,12.0,,1.0,0.0,,,1,2006,"[85] Gesundheits-, Veterinär- und Sozialwesen",9.0,1.0,[2] Realschulabschluss,27.0,12.0,1.6666666666666667,67,2401,44.89,7.29,
353002,35300,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,,2006,1920,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,9.0,2.0,87,4761,75.69,,
353102,35319,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,,2006,1935,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[4] Abitur,,18.0,2.0,72,2916,51.84,,
353201,35327,2005,3.0,2.0,4.0,0,0,1,0,0,0,0,2006,,,,,,,,,,2006,1928,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,10.0,3.0,79,3721,62.41,,
353203,35327,2005,3.0,2.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,,2006,1929,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,9.0,2.6666666666666665,78,3600,60.84,,
353204,35327,2005,3.0,3.0,4.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1965,1,4.0,7.90100705199242,20.0,0.0,,1.0,1,2006,[80] Erziehung und Unterricht,,6.0,[4] Abitur,5.0,18.0,3.3333333333333335,42,576,17.64,0.25,-0.0013386546304818836
353401,35343,2005,2.0,3.0,4.0,0,1,0,0,0,0,0,2006,,,,,,,,,,2006,1920,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,9.0,3.0,87,4761,75.69,,
353501,35351,2005,5.0,5.0,3.0,0,0,0,0,1,0,0,2006,,,,,,,,,,2006,1938,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[3] Fachhochschulreife,,15.0,4.333333333333333,69,2601,47.61,,
353502,35351,2005,3.0,3.0,5.0,0,0,1,0,0,0,0,2006,,,,,,,,,,2006,1938,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[3] Fachhochschulreife,,15.0,3.6666666666666665,69,2601,47.61,,
354002,35408,2005,4.0,3.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1954,0,10.0,7.438383530044307,25.0,0.0,,1.0,1,2006,"[22] Herstellung von Verlags- und Druckerzeugnissen,  Vervielfältigung von bespielten Ton-, Bild- und Datenträgern",38.0,9.0,[2] Realschulabschluss,5.0,11.0,3.6666666666666665,53,1225,28.09,0.25,0.6713335686720914
354003,117463,2005,4.0,5.0,5.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1981,1,,7.1308988302963465,12.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,"[22] Herstellung von Verlags- und Druckerzeugnissen,  Vervielfältigung von bespielten Ton-, Bild- und Datenträgern",36.0,6.0,[1] Hauptschulabschluss,1.0,10.0,4.666666666666667,26,64,6.76,0.01,0.3446795026294547
354004,35408,2005,5.0,5.0,4.0,0,0,0,0,1,0,0,2006,0.0,,1.0,3.0,1.0,2.0,0.0,,1.0,2006,1982,0,,6.802394763324311,10.0,1.0,[6] Selbstaendig geworden,1.0,1,2006,"[22] Herstellung von Verlags- und Druckerzeugnissen,  Vervielfältigung von bespielten Ton-, Bild- und Datenträgern",,2.0,[1] Hauptschulabschluss,0.0,10.0,4.666666666666667,25,49,6.25,0.0,0.8412775937780737
354101,35416,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1944,1,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,9.0,1.0,63,2025,39.69,,
354103,35416,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1944,0,,6.684611727667927,,,,2.0,1,2006,"[33] Medizin-, Mess-, Steuer- und Regelungstechnik, Optik, Herstellung von Uhren",,9.0,[1] Hauptschulabschluss,,10.0,1.0,63,2025,39.69,,
354105,120529,2005,3.0,1.0,1.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,1.0,2006,1971,0,8.0,7.0967213784947605,1.0,0.0,,1.0,1,2006,"[85] Gesundheits-, Veterinär- und Sozialwesen",38.0,1.0,[1] Hauptschulabschluss,17.0,11.0,1.6666666666666667,36,324,12.96,2.89,0.4895623939790523
354301,35432,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,1.0,2006,1952,1,,7.3777589082278725,1.0,0.0,,2.0,1,2006,[29] Maschinenbau,,5.0,[1] Hauptschulabschluss,28.0,11.0,4.0,55,1369,30.25,7.84,-0.19806347107463473
354302,35432,2005,2.0,2.0,4.0,0,1,0,0,0,0,0,2006,,,,,,,,,,2006,1948,0,,4.382026634673881,13.0,0.0,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,3.0,11.0,2.6666666666666665,59,1681,34.81,0.09,
354303,125555,2005,6.0,5.0,5.0,0,0,0,0,0,1,0,2006,0.0,,0.0,,0.0,,1.0,2.0,1.0,2006,1971,1,,7.313220387090301,6.0,0.0,,1.0,1,2006,"[85] Gesundheits-, Veterinär- und Sozialwesen",40.0,10.0,[2] Realschulabschluss,5.0,12.0,5.333333333333333,36,324,12.96,0.25,-0.15876743091685785
354306,35432,2005,2.0,1.0,4.0,0,1,0,0,0,0,0,2006,,,,,,,,,,2006,1987,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[7] Noch kein Abschluss,,,2.3333333333333335,20,4,4.0,,
354601,35467,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1930,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[2] Realschulabschluss,,10.0,1.0,77,3481,59.29,,
354602,60690,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,1.0,1.0,1.0,2.0,1.0,2.0,0.0,,1.0,2006,1959,1,30.0,7.923348211930154,4.0,0.0,,1.0,1,2006,[45] Bau,40.0,9.0,[2] Realschulabschluss,21.0,12.0,2.0,48,900,23.04,4.41,0.1302803101424903
354603,75353,2005,3.0,2.0,2.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,1.0,2.0,0.0,,1.0,2006,1961,1,30.0,7.600902459542082,4.0,0.0,,1.0,1,2006,[28] Herstellung von Metallerzeugnissen,35.0,9.0,[2] Realschulabschluss,3.0,12.0,2.3333333333333335,46,784,21.16,0.09,0.1366961203940873
354604,75361,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,1.0,1.0,2006,1963,0,,5.991464547107982,2.0,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,[51] Handelsvermittlung und Großhandel (ohne Handel mit Kraftfahrzeugen),,6.0,[1] Hauptschulabschluss,0.0,10.0,1.0,44,676,19.36,0.0,-0.5074905490137365
354605,126039,2005,2.0,2.0,1.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,3.0,1.0,2006,1965,1,10.0,7.2078598714324755,30.0,0.0,,1.0,1,2006,[51] Handelsvermittlung und Großhandel (ohne Handel mit Kraftfahrzeugen),38.0,9.0,[2] Realschulabschluss,14.0,11.0,1.6666666666666667,42,576,17.64,1.96,-0.36139260521913297
354606,35467,2005,1.0,2.0,4.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,1.0,2006,1956,0,,7.3777589082278725,7.0,0.0,,1.0,1,2006,[90] Abwasser- und Abfallbeseitigung und sonstige Entsorgung,37.0,10.0,[1] Hauptschulabschluss,13.0,10.0,2.3333333333333335,51,1089,26.01,1.69,0.48402444757577623
355201,35521,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1932,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,9.0,1.0,75,3249,56.25,,
355202,75167,2005,4.0,4.0,3.0,0,0,0,1,0,0,0,2006,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2006,1963,1,20.0,5.8377304471659395,,0.0,,1.0,1,2006,[60] Landverkehr; Transport in Rohrfernleitungen,15.0,1.0,[1] Hauptschulabschluss,5.0,9.0,3.6666666666666665,44,676,19.36,0.25,-1.029720231112286
355302,35530,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,,2006,1947,0,,,,,,,1,2006,[-2] trifft nicht zu,,,[1] Hauptschulabschluss,,9.0,1.0,60,1764,36.0,,
355303,120758,2005,7.0,6.0,3.0,0,0,0,0,0,0,1,2006,0.0,,,,,,,,1.0,2006,1968,1,,7.824046010856292,,0.0,,1.0,1,2006,[-2] trifft nicht zu,,,[3] Fachhochschulreife,1.0,14.0,5.333333333333333,39,441,15.21,0.01,
