pid,hid,syear_x,take_revenge,similar_problems,insult_back,rec1,rec2,rec3,rec4,rec5,rec6,rec7,syear_y,recog_sup,felt_recog_sup,recog_effort,felt_recog_effort,recog_personal,felt_recog_personal,recog_pay,felt_recog_pay,syear_x,year_birth,gender,overtime,wage_lastmonth,commute_distance,new_job,reason_new_job,turnover_intention,syear_y,working_hours,firmsize,school_degree,tenure,years_educ,avg_rec,age,potential_experience,age_squared,mincer_residuals
183501,18350,2005,6.0,5.0,1.0,0,0,0,0,0,1,0,2006,,,,,,,,,2006,1940,0,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,4.0,67,2401,44.89,
183503,91723,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1965,1,40.0,5800.0,17.0,0.0,,1,2006,39.0,9.0,[4] Abitur,13.0,18.0,3.0,42,576,17.64,2553.672911206586
183602,18368,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1938,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,1.3333333333333333,69,2601,47.61,
183603,88587,2005,3.0,1.0,1.0,0,0,1,0,0,0,0,2006,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2006,1965,0,,2700.0,35.0,0.0,,1,2006,39.0,9.0,[2] Realschulabschluss,20.0,11.0,1.6666666666666667,42,576,17.64,1410.0426045462377
184202,18422,2005,3.0,3.0,4.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1948,0,40.0,956.0,3.0,0.0,,1,2006,18.0,6.0,[2] Realschulabschluss,9.0,11.0,3.3333333333333335,59,1681,34.81,-50.6865399481394
184203,108294,2005,3.0,3.0,6.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1970,0,,200.0,,1.0,[2] Wieder erwerbstaetig,1,2006,6.0,,[2] Realschulabschluss,0.0,12.0,4.0,37,361,13.69,
184204,108596,2005,4.0,3.0,3.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1974,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,3.3333333333333335,33,225,10.89,
184401,18449,2005,5.0,5.0,3.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1953,1,21.0,3500.0,3.0,0.0,,1,2006,41.0,10.0,[3] Fachhochschulreife,33.0,14.0,4.333333333333333,54,1296,29.16,323.8749996827605
184402,18449,2005,3.0,3.0,2.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1955,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.6666666666666665,52,1156,27.04,
184403,18449,2005,6.0,4.0,5.0,0,0,0,0,0,1,0,2006,,,,,,,,,2006,1982,1,,,,,,1,2006,,,[4] Abitur,,13.0,5.0,25,49,6.25,
184404,18449,2005,5.0,5.0,5.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1986,0,,,,,,1,2006,,,[4] Abitur,,13.0,5.0,21,9,4.41,
184405,18449,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1986,0,,,,,,1,2006,,,[7] Noch kein Abschluss,,,3.0,21,9,4.41,
184501,18457,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,0.0,,2006,1952,1,29.0,,4.0,0.0,,1,2006,37.0,6.0,[1] Hauptschulabschluss,38.0,10.0,4.0,55,1369,30.25,
184502,18457,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1952,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.0,55,1369,30.25,
184505,18457,2005,5.0,4.0,3.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1985,1,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,4.0,22,16,4.84,
185701,18570,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1946,1,,,1.0,0.0,,1,2006,,1.0,[1] Hauptschulabschluss,27.0,11.0,4.0,61,1849,37.21,
185702,18570,2005,3.0,2.0,3.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1954,0,,,20.0,0.0,,1,2006,21.0,1.0,[2] Realschulabschluss,4.0,12.0,2.6666666666666665,53,1225,28.09,
185801,18589,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1949,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,1.0,58,1600,33.64,
185802,18589,2005,1.0,2.0,4.0,1,0,0,0,0,0,0,2006,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,2006,1952,0,2.0,1558.0,3.0,0.0,,1,2006,38.0,9.0,[3] Fachhochschulreife,18.0,14.0,2.3333333333333335,55,1369,30.25,-302.2426037863777
186001,18600,2005,6.0,2.0,1.0,0,0,0,0,0,1,0,2006,,,,,,,,,2006,1939,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.0,68,2500,46.24,
186002,18600,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1939,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.3333333333333335,68,2500,46.24,
186101,18619,2005,4.0,4.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1930,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.0,77,3481,59.29,
186102,18619,2005,3.0,4.0,5.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1938,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,4.0,69,2601,47.61,
186202,18627,2005,4.0,3.0,2.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1934,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,3.0,73,3025,53.29,
186204,79405,2005,7.0,4.0,4.0,0,0,0,0,0,0,1,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1967,0,,394.0,3.0,1.0,[2] Wieder erwerbstaetig,1,2006,12.0,6.0,[2] Realschulabschluss,1.0,11.0,5.0,40,484,16.0,-291.8548774377482
186401,18643,2005,6.0,6.0,3.0,0,0,0,0,0,1,0,2006,1.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2006,1954,1,,2200.0,8.0,0.0,,1,2006,38.0,7.0,[1] Hauptschulabschluss,32.0,11.0,5.0,53,1225,28.09,-312.0474173724215
186402,18643,2005,2.0,1.0,1.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,1.0,2.0,0.0,,2006,1957,0,,160.0,13.0,0.0,,1,2006,8.0,,[1] Hauptschulabschluss,6.0,10.0,1.3333333333333333,50,1024,25.0,
186403,105228,2005,3.0,3.0,4.0,0,0,1,0,0,0,0,2006,1.0,2.0,1.0,2.0,0.0,,1.0,2.0,2006,1977,1,40.0,1400.0,19.0,0.0,,1,2006,38.0,7.0,[2] Realschulabschluss,1.0,11.0,3.3333333333333335,30,144,9.0,-31.965757111972835
186404,18643,2005,5.0,3.0,4.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1985,0,10.0,1100.0,10.0,0.0,,1,2006,37.0,9.0,[2] Realschulabschluss,3.0,11.0,4.0,22,16,4.84,706.1534777931291
186405,18643,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1987,1,,400.0,25.0,1.0,[1] Erstmals erwerbstaetig,1,2006,,6.0,[2] Realschulabschluss,0.0,10.0,3.0,20,4,4.0,-478.0552606119936
186601,18660,2005,3.0,4.0,2.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1951,1,5.0,2900.0,16.0,0.0,,1,2006,40.0,10.0,[4] Abitur,30.0,16.0,3.0,56,1444,31.36,-550.803331541792
186602,18660,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1955,0,,1062.0,6.0,0.0,,1,2006,33.0,6.0,[2] Realschulabschluss,8.0,11.0,2.3333333333333335,52,1156,27.04,84.76117446243211
186703,61280,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,,1.0,3.0,2006,1963,0,3.0,1250.0,35.0,0.0,,1,2006,30.0,9.0,[2] Realschulabschluss,19.0,12.0,2.0,44,676,19.36,-214.82481245745817
186801,18686,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1939,1,,340.0,6.0,0.0,,1,2006,12.0,,[1] Hauptschulabschluss,5.0,11.0,1.0,68,2500,46.24,
186802,18686,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1942,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,2.0,65,2209,42.25,
186901,18694,2005,5.0,4.0,5.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1949,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.666666666666667,58,1600,33.64,
186902,18694,2005,4.0,3.0,4.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1952,0,,1300.0,,,,1,2006,,5.0,[1] Hauptschulabschluss,,10.0,3.6666666666666665,55,1369,30.25,
186904,18694,2005,4.0,3.0,3.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1986,1,,,,,,1,2006,,,,,,3.3333333333333335,21,9,4.41,
187103,109517,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,,,1.0,,2006,1975,0,15.0,798.0,15.0,1.0,[3] Stelle bei neuen Arbeitgeber,1,2006,39.0,3.0,[1] Hauptschulabschluss,0.0,10.0,1.0,32,196,10.24,595.1500050058729
187301,18732,2005,2.0,2.0,1.0,0,1,0,0,0,0,0,2006,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,2006,1958,1,4.0,1750.0,50.0,0.0,,1,2006,38.0,10.0,[1] Hauptschulabschluss,26.0,9.0,1.6666666666666667,49,961,24.01,-378.1463701321136
187302,18732,2005,2.0,2.0,1.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1961,0,,,,,,1,2006,,,[2] Realschulabschluss,,10.0,1.6666666666666667,46,784,21.16,
187304,113395,2005,6.0,6.0,3.0,0,0,0,0,0,1,0,2006,0.0,,0.0,,0.0,,1.0,,2006,1981,0,,638.0,1.0,0.0,,1,2006,38.0,6.0,,3.0,,5.0,26,64,6.76,
187305,123196,2005,4.0,2.0,2.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1982,0,,273.0,25.0,1.0,[4] Uerbnommen von Betrieb,1,2006,6.0,10.0,[2] Realschulabschluss,0.0,12.0,2.6666666666666665,25,49,6.25,-362.1622013188462
187401,18740,2005,5.0,5.0,5.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1950,1,10.0,,24.0,0.0,,1,2006,40.0,9.0,[4] Abitur,9.0,16.0,5.0,57,1521,32.49,
187402,18740,2005,4.0,5.0,5.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1950,0,,,,0.0,,1,2006,28.0,6.0,[2] Realschulabschluss,13.0,12.0,4.666666666666667,57,1521,32.49,
187601,18767,2005,2.0,4.0,2.0,0,1,0,0,0,0,0,2006,1.0,,0.0,,0.0,,0.0,,2006,1937,1,,,5.0,0.0,,1,2006,,,[2] Realschulabschluss,30.0,11.0,2.6666666666666665,70,2704,49.0,
187602,18767,2005,6.0,1.0,2.0,0,0,0,0,0,1,0,2006,,,,,,,,,2006,1946,0,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,3.0,61,1849,37.21,
187603,88609,2005,4.0,4.0,3.0,0,0,0,1,0,0,0,2006,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,2006,1968,1,,896.0,,0.0,,1,2006,,1.0,[3] Fachhochschulreife,5.0,13.0,3.6666666666666665,39,441,15.21,-927.2151635502064
187604,125954,2005,3.0,2.0,2.0,0,0,1,0,0,0,0,2006,1.0,2.0,1.0,1.0,1.0,3.0,1.0,3.0,2006,1973,0,3.0,1750.0,14.0,0.0,,1,2006,38.0,3.0,[4] Abitur,6.0,16.0,2.3333333333333335,34,256,11.56,328.41560085958236
187605,88609,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1970,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.0,37,361,13.69,
187701,18775,2005,5.0,5.0,3.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1944,1,,1600.0,,0.0,,1,2006,38.0,1.0,[1] Hauptschulabschluss,17.0,9.0,4.333333333333333,63,2025,39.69,49.35051794174251
187702,18775,2005,3.0,6.0,7.0,0,0,1,0,0,0,0,2006,1.0,3.0,1.0,2.0,1.0,3.0,1.0,3.0,2006,1952,0,,396.0,3.0,0.0,,1,2006,,9.0,[2] Realschulabschluss,5.0,10.0,5.333333333333333,55,1369,30.25,-470.0677922656605
187703,94986,2005,2.0,2.0,4.0,0,1,0,0,0,0,0,2006,0.0,,1.0,1.0,,,1.0,1.0,2006,1972,1,25.0,1054.0,2.0,0.0,,1,2006,37.0,5.0,[2] Realschulabschluss,12.0,11.0,2.6666666666666665,35,289,12.25,-677.4440214693643
187704,109550,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,1.0,2006,1974,0,4.0,1500.0,5.0,1.0,[3] Stelle bei neuen Arbeitgeber,1,2006,38.0,10.0,[3] Fachhochschulreife,0.0,15.0,1.0,33,225,10.89,128.50238057491788
187706,125962,2005,6.0,4.0,7.0,0,0,0,0,0,1,0,2006,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,2006,1983,0,30.0,918.0,25.0,1.0,[1] Erstmals erwerbstaetig,1,2006,38.0,10.0,[2] Realschulabschluss,0.0,10.0,5.666666666666667,24,36,5.76,658.2091242083209
187707,18775,2005,1.0,2.0,6.0,1,0,0,0,0,0,0,2006,1.0,,0.0,,0.0,,1.0,,2006,1985,1,,67.0,25.0,0.0,,1,2006,40.0,9.0,,1.0,,3.0,22,16,4.84,
188601,18864,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1924,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,3.0,83,4225,68.89,
188701,18872,2005,6.0,6.0,7.0,0,0,0,0,0,1,0,2006,,,,,,,,,2006,1949,1,,3232.0,15.0,0.0,,1,2006,,10.0,[4] Abitur,30.0,18.0,6.333333333333333,58,1600,33.64,-560.4970944916863
188702,18872,2005,2.0,3.0,3.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,1.0,0.0,,2006,1952,0,35.0,2809.0,3.0,0.0,,1,2006,41.0,10.0,[4] Abitur,30.0,16.0,2.6666666666666665,55,1369,30.25,280.4023412381539
189101,18910,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1944,1,,1878.0,15.0,0.0,,1,2006,36.0,9.0,[2] Realschulabschluss,34.0,11.0,1.0,63,2025,39.69,-746.2157074800962
189102,18910,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1941,0,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,1.0,66,2304,43.56,
189301,18937,2005,2.0,3.0,2.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,2006,1957,0,40.0,5000.0,5.0,0.0,,1,2006,40.0,10.0,[4] Abitur,21.0,18.0,2.3333333333333335,50,1024,25.0,2360.8640380902616
189401,18945,2005,4.0,3.0,3.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1949,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.3333333333333335,58,1600,33.64,
189402,18945,2005,3.0,3.0,2.0,0,0,1,0,0,0,0,2006,0.0,,1.0,1.0,1.0,1.0,1.0,1.0,2006,1948,0,,1079.0,1.0,0.0,,1,2006,38.0,10.0,[1] Hauptschulabschluss,43.0,11.0,2.6666666666666665,59,1681,34.81,-897.0541066208975
189403,100447,2005,4.0,4.0,3.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,2.0,2006,1970,1,,2014.0,2.0,0.0,,1,2006,38.0,10.0,[3] Fachhochschulreife,8.0,14.0,3.6666666666666665,37,361,13.69,-383.360604268064
189503,100730,2005,5.0,4.0,4.0,0,0,0,0,1,0,0,2006,1.0,2.0,1.0,2.0,0.0,,0.0,,2006,1971,1,12.0,1700.0,2.0,0.0,,1,2006,38.0,6.0,[2] Realschulabschluss,17.0,11.0,4.333333333333333,36,324,12.96,-211.98234585616092
189801,18988,2005,3.0,2.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1935,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.6666666666666665,72,2916,51.84,
189802,18988,2005,4.0,3.0,5.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1938,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.0,69,2601,47.61,
190102,71420,2005,6.0,4.0,4.0,0,0,0,0,0,1,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1960,0,80.0,4300.0,5.0,0.0,,1,2006,38.0,10.0,[4] Abitur,7.0,16.0,4.666666666666667,47,841,22.09,2359.4127921294685
190103,107549,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1963,0,,,,,,1,2006,,,[4] Abitur,,16.0,1.0,44,676,19.36,
190201,19020,2005,7.0,6.0,5.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1949,0,,1300.0,7.0,0.0,,1,2006,38.0,9.0,[1] Hauptschulabschluss,42.0,10.0,6.0,58,1600,33.64,-442.0729936333637
190202,112836,2005,4.0,3.0,3.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1973,0,10.0,2000.0,7.0,1.0,[3] Stelle bei neuen Arbeitgeber,1,2006,38.0,10.0,[4] Abitur,1.0,18.0,3.3333333333333335,34,256,11.56,67.02535814479324
190402,19046,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1934,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,2.3333333333333335,73,3025,53.29,
190801,19089,2005,2.0,2.0,5.0,0,1,0,0,0,0,0,2006,1.0,3.0,1.0,2.0,1.0,2.0,1.0,3.0,2006,1953,1,5.0,2113.0,8.0,0.0,,1,2006,40.0,9.0,[1] Hauptschulabschluss,30.0,10.0,3.0,54,1296,29.16,-264.89945892232663
190802,19089,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,1.0,3.0,1.0,3.0,2006,1959,0,,399.0,2.0,0.0,,1,2006,19.0,10.0,[2] Realschulabschluss,1.0,11.0,3.0,48,900,23.04,-550.6456385816418
190903,66087,2005,5.0,2.0,3.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1953,1,5.0,1500.0,3.0,0.0,,1,2006,38.0,7.0,[2] Realschulabschluss,11.0,11.0,3.3333333333333335,54,1296,29.16,-517.3794541732368
191001,108430,2005,4.0,1.0,1.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1942,1,,,,,,1,2006,,,[2] Realschulabschluss,,15.0,2.0,65,2209,42.25,
191002,19100,2005,3.0,1.0,2.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1949,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.0,58,1600,33.64,
191101,19119,2005,5.0,2.0,2.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1955,1,20.0,1650.0,17.0,0.0,,1,2006,32.0,7.0,[1] Hauptschulabschluss,28.0,11.0,3.0,52,1156,27.04,-763.4153241140039
191102,19119,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1957,0,42.0,1450.0,12.0,0.0,,1,2006,37.0,7.0,[1] Hauptschulabschluss,33.0,10.0,2.0,50,1024,25.0,21.834537546069214
191201,19127,2005,3.0,1.0,1.0,0,0,1,0,0,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,3.0,2006,1954,0,4.0,2100.0,22.0,1.0,[5] Stellenwechsel im Betrieb,1,2006,40.0,10.0,[4] Abitur,26.0,18.0,1.6666666666666667,53,1225,28.09,-672.2364506736076
191202,66605,2005,3.0,3.0,4.0,0,0,1,0,0,0,0,2006,1.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,2006,1965,0,9.0,2650.0,16.0,0.0,,1,2006,38.0,10.0,[2] Realschulabschluss,22.0,12.0,3.3333333333333335,42,576,17.64,1100.1482979703792
191204,112291,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,2.0,2006,1958,0,,1400.0,14.0,0.0,,1,2006,32.0,10.0,[4] Abitur,23.0,15.0,2.0,49,961,24.01,-764.9684248436497
191205,118516,2005,5.0,4.0,3.0,0,0,0,0,1,0,0,2006,,,,,,,,,2006,1980,0,,,,,,1,2006,,,[4] Abitur,,13.0,4.0,27,81,7.29,
191302,19135,2005,7.0,1.0,7.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1937,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.0,70,2704,49.0,
191303,109592,2005,4.0,2.0,2.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,0.0,,1.0,2.0,2006,1969,1,50.0,2670.0,28.0,0.0,,1,2006,37.0,7.0,[2] Realschulabschluss,8.0,12.0,2.6666666666666665,38,400,14.44,719.540246780678
191304,19135,2005,3.0,3.0,3.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1940,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,3.0,67,2401,44.89,
191601,19160,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1923,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,12.0,1.0,84,4356,70.56,
191602,19160,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1928,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,1.0,79,3721,62.41,
191802,19186,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1935,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,1.0,72,2916,51.84,
192001,19208,2005,1.0,1.0,2.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1937,1,,,,,,1,2006,,,[4] Abitur,,18.0,1.3333333333333333,70,2704,49.0,
192002,19208,2005,1.0,2.0,2.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1939,0,,400.0,3.0,0.0,,1,2006,9.0,7.0,[2] Realschulabschluss,12.0,12.0,1.6666666666666667,68,2500,46.24,-824.6146250522843
192004,88625,2005,3.0,3.0,4.0,0,0,1,0,0,0,0,2006,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,2006,1967,0,,2400.0,,0.0,,1,2006,,,[4] Abitur,9.0,18.0,3.3333333333333335,40,484,16.0,
192203,75310,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1968,1,,2650.0,15.0,0.0,,1,2006,41.0,7.0,[4] Abitur,18.0,16.0,2.0,39,441,15.21,-241.63259648835628
192204,88633,2005,7.0,4.0,6.0,0,0,0,0,0,0,1,2006,,,,,,,,,2006,1969,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.666666666666667,38,400,14.44,
192401,19240,2005,2.0,2.0,2.0,0,1,0,0,0,0,0,2006,,,,,,,,,2006,1938,1,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.0,69,2601,47.61,
192402,19240,2005,1.0,4.0,3.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1940,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,11.0,2.6666666666666665,67,2401,44.89,
192403,91278,2005,4.0,2.0,3.0,0,0,0,1,0,0,0,2006,0.0,,0.0,,1.0,2.0,1.0,3.0,2006,1961,1,,2738.0,20.0,0.0,,1,2006,40.0,9.0,[2] Realschulabschluss,12.0,12.0,3.0,46,784,21.16,494.6783288906472
192404,65862,2005,3.0,3.0,2.0,0,0,1,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,2006,1963,0,17.0,543.0,6.0,0.0,,1,2006,25.0,9.0,[1] Hauptschulabschluss,1.0,10.0,2.6666666666666665,44,676,19.36,-152.28614396029252
193001,19305,2005,3.0,3.0,2.0,0,0,1,0,0,0,0,2006,,,,,,,,,2006,1925,1,,,,,,1,2006,,,[3] Fachhochschulreife,,15.0,2.6666666666666665,82,4096,67.24,
193002,19305,2005,4.0,2.0,2.0,0,0,0,1,0,0,0,2006,,,,,,,,,2006,1926,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.6666666666666665,81,3969,65.61,
193303,97314,2005,5.0,4.0,4.0,0,0,0,0,1,0,0,2006,0.0,,0.0,,0.0,,0.0,,2006,1976,0,10.0,633.0,14.0,1.0,[2] Wieder erwerbstaetig,1,2006,16.0,9.0,[2] Realschulabschluss,0.0,11.0,4.333333333333333,31,169,9.61,37.98936278469478
193704,97322,2005,7.0,1.0,7.0,0,0,0,0,0,0,1,2006,0.0,,0.0,,0.0,,1.0,3.0,2006,1968,1,17.0,2000.0,,0.0,,1,2006,40.0,1.0,[1] Hauptschulabschluss,3.0,10.0,5.0,39,441,15.21,738.8074854198749
193705,107921,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,1.0,2.0,1.0,2.0,1.0,2.0,2006,1972,0,20.0,1600.0,10.0,0.0,,1,2006,38.0,5.0,[4] Abitur,4.0,16.0,1.0,35,289,12.25,121.73760146357608
194002,19402,2005,1.0,1.0,4.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,3.0,2006,1949,0,3.0,1400.0,4.0,0.0,,1,2006,40.0,6.0,[2] Realschulabschluss,8.0,11.0,2.0,58,1600,33.64,414.78309476558934
194003,19402,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,0.0,,0.0,,0.0,,1.0,4.0,2006,1981,1,10.0,853.0,2.0,1.0,[1] Erstmals erwerbstaetig,1,2006,38.0,2.0,[2] Realschulabschluss,0.0,12.0,1.0,26,64,6.76,-407.08998348113346
194303,101141,2005,2.0,2.0,3.0,0,1,0,0,0,0,0,2006,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,2006,1960,1,,600.0,8.0,1.0,[3] Stelle bei neuen Arbeitgeber,1,2006,20.0,7.0,[1] Hauptschulabschluss,0.0,10.0,2.3333333333333335,47,841,22.09,-943.956397495341
194901,19496,2005,7.0,7.0,7.0,0,0,0,0,0,0,1,2006,0.0,,0.0,,0.0,,0.0,,2006,1946,1,5.0,2873.0,3.0,0.0,,1,2006,38.0,6.0,[1] Hauptschulabschluss,25.0,10.0,7.0,61,1849,37.21,744.9017632737355
194902,19496,2005,1.0,1.0,1.0,1,0,0,0,0,0,0,2006,,,,,,,,,2006,1947,0,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,1.0,60,1764,36.0,
