pid,hid,syear_x,similar_problems,take_revenge,insult_back,syear_y,recog_sup,felt_recog_sup,recog_effort,felt_recog_effort,recog_personal,felt_recog_personal,recog_pay,felt_recog_pay,syear_x,year_birth,gender,overtime,wage_lastmonth,commute_distance,new_job,reason_new_job,work_satisfaction,turnover_intention,syear_y,working_hours,firmsize,school_degree,tenure,years_educ,avg_rec,age,potential_experience,age_squared,mincer_residuals
609703,60976,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1966,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.666666666666667,41,529,16.81,
609706,60976,2005,7.0,5.0,7.0,2006,,,,,,,,,2006,1980,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.333333333333333,27,81,7.29,
610704,61077,2005,7.0,7.0,4.0,2006,,,,,,,,,2006,1961,0,,,,,,,1,2006,,,[4] Abitur,,15.0,6.0,46,784,21.16,
610802,61085,2005,6.0,6.0,4.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,1.0,,2006,1960,1,,7.88193748927207,7.0,0.0,,2.0,1,2006,41.0,7.0,[2] Realschulabschluss,22.0,12.0,5.333333333333333,47,841,22.09,0.15649755228119577
610902,91391,2005,,5.0,5.0,2006,1.0,,1.0,,0.0,3.0,0.0,2.0,2006,1957,0,,7.158513997329321,8.0,0.0,,1.0,1,2006,,6.0,[1] Hauptschulabschluss,14.0,9.0,5.0,50,1024,25.0,0.5070559027736552
610903,61093,2005,4.0,5.0,4.0,2006,0.0,,0.0,,0.0,,1.0,,2006,1961,0,,6.802394763324311,1.0,0.0,,1.0,1,2006,38.0,9.0,[1] Hauptschulabschluss,10.0,9.0,4.333333333333333,46,784,21.16,0.07304237124865676
610905,61093,2005,4.0,4.0,4.0,2006,,,,,,,,,2006,1986,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,4.0,21,9,4.41,
611206,61123,2005,4.0,6.0,5.0,2006,1.0,,1.0,,1.0,,0.0,1.0,2006,1955,1,20.0,8.517193191416238,35.0,0.0,,1.0,1,2006,,10.0,[4] Abitur,25.0,14.0,5.0,52,1156,27.04,0.4579662945298715
612604,61263,2005,7.0,7.0,1.0,2006,,,,,1.0,,0.0,2.0,2006,1963,0,,8.242756345714477,20.0,1.0,[6] Selbstaendig geworden,1.0,1,2006,,1.0,[4] Abitur,0.0,18.0,5.0,44,676,19.36,1.2386208995227417
612802,61280,2005,6.0,5.0,5.0,2006,1.0,,1.0,,0.0,3.0,0.0,3.0,2006,1956,1,,7.820037989458753,30.0,0.0,,2.0,1,2006,41.0,10.0,[3] Fachhochschulreife,26.0,15.0,5.333333333333333,51,1089,26.01,-0.3594177621549024
612903,61298,2005,7.0,7.0,4.0,2006,,,,,,,,,2006,1951,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.0,56,1444,31.36,
613703,61379,2005,6.0,7.0,5.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,1.0,,2006,1967,0,,8.006367567650246,1.0,0.0,,2.0,1,2006,,0.0,[4] Abitur,2.0,16.0,6.0,40,484,16.0,1.2144122076413222
614002,83658,2005,7.0,7.0,6.0,2006,0.0,1.0,1.0,,1.0,,1.0,,2006,1957,1,32.0,8.425735580927402,7.0,0.0,,1.0,1,2006,38.0,10.0,[3] Fachhochschulreife,21.0,15.0,6.666666666666667,50,1024,25.0,0.3300163346453857
614003,83658,2005,3.0,6.0,3.0,2006,,,,,,,,,2006,1986,0,,,,,,,1,2006,,,[7] Noch kein Abschluss,,,4.0,21,9,4.41,
614303,61433,2005,5.0,5.0,5.0,2006,0.0,2.0,0.0,2.0,0.0,1.0,1.0,,2006,1973,0,8.0,8.094988759303774,20.0,0.0,,1.0,1,2006,37.0,9.0,[3] Fachhochschulreife,9.0,13.0,5.0,34,256,11.56,1.1332372750957562
614802,61484,2005,6.0,7.0,4.0,2006,1.0,,1.0,,0.0,2.0,0.0,2.0,2006,1960,0,,5.991464547107982,4.0,1.0,[1] Erstmals erwerbstaetig,1.0,1,2006,,2.0,[4] Abitur,0.0,18.0,5.666666666666667,47,841,22.09,-1.0561307312664914
615703,61573,2005,4.0,6.0,5.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1956,1,,7.696212639346407,20.0,0.0,,1.0,1,2006,24.0,10.0,[4] Abitur,14.0,18.0,5.0,51,1089,26.01,-0.5327484779090623
615704,61573,2005,5.0,7.0,5.0,2006,,,,,,,,,2006,1987,1,,,,,,,1,2006,,,[7] Noch kein Abschluss,,,5.666666666666667,20,4,4.0,
615706,61573,2005,7.0,6.0,7.0,2006,0.0,1.0,0.0,1.0,1.0,,0.0,2.0,2006,1988,0,20.0,6.244166900663736,10.0,1.0,[1] Erstmals erwerbstaetig,,1,2006,38.0,6.0,,0.0,,6.666666666666667,19,1,3.61,
617002,61700,2005,6.0,7.0,6.0,2006,0.0,2.0,0.0,2.0,1.0,,1.0,,2006,1953,1,20.0,7.979338895262328,200.0,0.0,,2.0,1,2006,36.0,9.0,[1] Hauptschulabschluss,32.0,10.0,6.333333333333333,54,1296,29.16,0.22471000264379448
617003,61700,2005,6.0,7.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1986,1,15.0,7.090076835776092,10.0,1.0,[4] Uerbnommen von Betrieb,1.0,1,2006,35.0,9.0,[2] Realschulabschluss,3.0,11.0,6.333333333333333,21,9,4.41,0.236733305013769
617004,61700,2005,6.0,5.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1988,1,,6.194405391104672,35.0,1.0,[1] Erstmals erwerbstaetig,2.0,1,2006,37.0,10.0,[2] Realschulabschluss,0.0,10.0,5.666666666666667,19,1,3.61,-0.4678443413300881
617202,61727,2005,6.0,7.0,7.0,2006,,,,,,,,,2006,1955,0,,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,6.666666666666667,52,1156,27.04,
617204,121762,2005,5.0,7.0,6.0,2006,0.0,3.0,0.0,3.0,0.0,2.0,0.0,3.0,2006,1960,1,10.0,7.408530566894626,52.0,0.0,,1.0,1,2006,38.0,10.0,[1] Hauptschulabschluss,22.0,10.0,6.0,47,841,22.09,-0.2686377359261911
617302,61735,2005,6.0,7.0,6.0,2006,,,,,,,,,2006,1956,1,,,,0.0,,1.0,1,2006,,1.0,[2] Realschulabschluss,21.0,12.0,6.333333333333333,51,1089,26.01,
617304,61735,2005,7.0,7.0,7.0,2006,1.0,,1.0,,0.0,2.0,0.0,1.0,2006,1987,0,22.0,6.956545443151569,15.0,1.0,[4] Uerbnommen von Betrieb,2.0,1,2006,39.0,10.0,[2] Realschulabschluss,2.0,11.0,7.0,20,4,4.0,0.7128127046193447
617404,110469,2005,5.0,6.0,6.0,2006,,,,,,,,,2006,1988,0,,,,,,,1,2006,,,,,,5.666666666666667,19,1,3.61,
617602,61760,2005,4.0,4.0,4.0,2006,,,,,,,,,2006,1947,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,4.0,60,1764,36.0,
617604,61760,2005,6.0,7.0,6.0,2006,1.0,,1.0,,0.0,,0.0,,2006,1988,0,,8.333510708982942,55.0,1.0,[1] Erstmals erwerbstaetig,1.0,1,2006,,,[5] Anderer Abschluss,0.0,9.0,6.333333333333333,19,1,3.61,
618102,61816,2005,1.0,5.0,1.0,2006,,,,,,,,,2006,1938,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,2.3333333333333335,69,2601,47.61,
618402,61840,2005,6.0,7.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1962,1,24.0,7.9724660159745655,48.0,0.0,,1.0,1,2006,48.0,9.0,[2] Realschulabschluss,20.0,12.0,6.333333333333333,45,729,20.25,0.19289652877003238
618403,61840,2005,6.0,6.0,6.0,2006,,,,,,,,,2006,1987,1,,,,,,2.0,1,2006,,,[7] Noch kein Abschluss,,,6.0,20,4,4.0,
630106,78190,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1985,0,,5.8377304471659395,2.0,0.0,,1.0,1,2006,40.0,2.0,[2] Realschulabschluss,1.0,10.0,7.0,22,16,4.84,-0.02670532287789129
630402,63045,2005,5.0,6.0,4.0,2006,,,,,,,,,2006,1972,0,,,,,,1.0,1,2006,,,[5] Anderer Abschluss,,9.0,5.0,35,289,12.25,
630602,63061,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1964,1,,,,,,,1,2006,,,[5] Anderer Abschluss,,10.0,7.0,43,625,18.49,
630603,122955,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1985,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,7.0,22,16,4.84,
631202,63126,2005,5.0,6.0,5.0,2006,,,,,,,,,2006,1956,0,,,,,,,1,2006,,,[5] Anderer Abschluss,,9.0,5.333333333333333,51,1089,26.01,
631203,63126,2005,5.0,7.0,5.0,2006,1.0,,1.0,,1.0,,0.0,3.0,2006,1985,1,8.0,6.620073206530356,14.0,0.0,,1.0,1,2006,38.0,7.0,,2.0,,5.666666666666667,22,16,4.84,
632202,63223,2005,7.0,7.0,7.0,2006,0.0,4.0,0.0,3.0,0.0,3.0,0.0,2.0,2006,1966,0,,6.391917113392602,25.0,0.0,,1.0,1,2006,20.0,5.0,[1] Hauptschulabschluss,3.0,9.0,7.0,41,529,16.81,-0.013749851006285674
632203,63223,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1988,0,,,,,,,1,2006,,,[7] Noch kein Abschluss,,,6.666666666666667,19,1,3.61,
632206,63223,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1969,1,,7.495541943884256,10.0,1.0,[6] Selbstaendig geworden,1.0,1,2006,,1.0,[2] Realschulabschluss,0.0,11.0,7.0,38,400,14.44,0.5805896860094135
632302,63231,2005,7.0,7.0,4.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1949,0,8.0,7.8160138391590275,18.0,0.0,,1.0,1,2006,24.0,10.0,[4] Abitur,13.0,18.0,6.0,58,1600,33.64,0.31050736619350694
632303,63231,2005,6.0,7.0,6.0,2006,,,,,,,,,2006,1985,0,,,,,,,1,2006,,,[4] Abitur,,13.0,6.333333333333333,22,16,4.84,
632304,63231,2005,7.0,7.0,5.0,2006,,,,,,,,,2006,1988,1,,,,,,,1,2006,,,[7] Noch kein Abschluss,,,6.333333333333333,19,1,3.61,
632702,96423,2005,4.0,7.0,4.0,2006,,,,,,,,,2006,1963,0,,,,,,,1,2006,,,[4] Abitur,,13.0,5.0,44,676,19.36,
632703,96423,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1987,0,,,,,,,1,2006,,,[7] Noch kein Abschluss,,,6.666666666666667,20,4,4.0,
632802,63282,2005,5.0,6.0,3.0,2006,0.0,1.0,0.0,1.0,1.0,,1.0,,2006,1962,0,,6.214608098422191,1.0,0.0,,1.0,1,2006,22.0,6.0,[1] Hauptschulabschluss,7.0,9.0,4.666666666666667,45,729,20.25,-0.32606072982049916
632803,121150,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1983,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,6.666666666666667,24,36,5.76,
633504,109568,2005,6.0,7.0,4.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1988,0,,5.480638923341991,3.0,1.0,[3] Stelle bei neuen Arbeitgeber,,1,2006,,6.0,[7] Noch kein Abschluss,0.0,,5.666666666666667,19,1,3.61,
650102,65013,2005,7.0,7.0,4.0,2006,1.0,,1.0,,0.0,2.0,0.0,3.0,2006,1963,1,30.0,,20.0,0.0,,2.0,1,2006,35.0,9.0,[2] Realschulabschluss,22.0,11.0,6.0,44,676,19.36,
650602,65064,2005,4.0,6.0,3.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1966,0,,4.718498871295094,2.0,0.0,,1.0,1,2006,,0.0,[1] Hauptschulabschluss,4.0,9.0,4.333333333333333,41,529,16.81,-1.4835784802499967
650702,110264,2005,7.0,7.0,3.0,2006,,,,,,,,,2006,1957,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,5.666666666666667,50,1024,25.0,
650703,65072,2005,2.0,2.0,1.0,2006,1.0,,1.0,,1.0,,0.0,1.0,2006,1985,1,,,12.0,1.0,[3] Stelle bei neuen Arbeitgeber,2.0,1,2006,39.0,,,0.0,,1.6666666666666667,22,16,4.84,
650707,65072,2005,6.0,6.0,5.0,2006,,,,,,,,,2006,1968,1,,,,,,2.0,1,2006,,,[1] Hauptschulabschluss,,10.0,5.666666666666667,39,441,15.21,
651403,119253,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1988,0,,,,,,,1,2006,,,[7] Noch kein Abschluss,,,7.0,19,1,3.61,
651406,65145,2005,1.0,5.0,4.0,2006,,,,,,,,,2006,1962,0,,,,,,,1,2006,,,[2] Realschulabschluss,,10.0,3.3333333333333335,45,729,20.25,
651502,65153,2005,5.0,6.0,5.0,2006,1.0,,1.0,,0.0,2.0,0.0,2.0,2006,1964,1,30.0,8.44741429680832,4.0,0.0,,1.0,1,2006,39.0,10.0,[4] Abitur,13.0,18.0,5.333333333333333,43,625,18.49,0.21333034516685423
652103,65218,2005,5.0,4.0,5.0,2006,,,,,,,,,2006,1960,0,,,,,,,1,2006,,,[6] Ohne Abschluss verlassen,,7.0,4.666666666666667,47,841,22.09,
652402,65242,2005,6.0,7.0,3.0,2006,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,2006,1962,1,4.0,7.649692623711514,,0.0,,1.0,1,2006,35.0,10.0,[1] Hauptschulabschluss,11.0,10.0,5.333333333333333,45,729,20.25,0.17439347433277774
652403,65242,2005,5.0,6.0,4.0,2006,1.0,,1.0,,1.0,,0.0,1.0,2006,1987,0,,,96.0,1.0,[1] Erstmals erwerbstaetig,1.0,1,2006,,10.0,,0.0,,5.0,20,4,4.0,
653203,65323,2005,7.0,5.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1969,0,,5.991464547107982,10.0,0.0,,1.0,1,2006,8.0,5.0,[2] Realschulabschluss,3.0,11.0,6.333333333333333,38,400,14.44,-0.5650910712206691
653502,65358,2005,5.0,7.0,3.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1965,0,,5.768320995793772,2.0,0.0,,1.0,1,2006,,10.0,[1] Hauptschulabschluss,7.0,10.0,5.0,42,576,17.64,-1.0312815687062677
653503,65358,2005,7.0,7.0,2.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1985,1,,5.298317366548036,10.0,1.0,[2] Wieder erwerbstaetig,,1,2006,,7.0,[2] Realschulabschluss,0.0,10.0,5.333333333333333,22,16,4.84,-1.3615443102590365
653602,65366,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1939,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,7.0,68,2500,46.24,
653702,65374,2005,7.0,7.0,3.0,2006,1.0,,1.0,,1.0,,0.0,3.0,2006,1942,1,15.0,7.3777589082278725,8.0,0.0,,1.0,1,2006,40.0,10.0,[1] Hauptschulabschluss,36.0,11.0,5.666666666666667,65,2209,42.25,-0.3120091798868865
653803,65382,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1931,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,7.0,76,3364,57.76,
654002,65404,2005,4.0,7.0,5.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1961,1,,6.214608098422191,,0.0,,1.0,1,2006,,0.0,[1] Hauptschulabschluss,8.0,10.0,5.333333333333333,46,784,21.16,-0.7603351763459907
654004,65404,2005,7.0,6.0,5.0,2006,0.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,2006,1966,0,4.0,7.438383530044307,5.0,0.0,,1.0,1,2006,38.0,6.0,[2] Realschulabschluss,11.0,11.0,6.0,41,529,16.81,0.6581526927960333
655702,65579,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1965,1,,7.90100705199242,5.0,0.0,,1.0,1,2006,40.0,7.0,[1] Hauptschulabschluss,4.0,11.0,7.0,42,576,17.64,0.6077919660026554
655703,65579,2005,5.0,6.0,6.0,2006,0.0,2.0,0.0,1.0,0.0,2.0,1.0,,2006,1967,0,,6.29156913955832,20.0,0.0,,1.0,1,2006,10.0,6.0,[2] Realschulabschluss,21.0,11.0,5.666666666666667,40,484,16.0,-0.6658989165114475
655803,65587,2005,5.0,7.0,3.0,2006,,,,,,,,,2006,1987,0,,,,,,,1,2006,,,[7] Noch kein Abschluss,,,5.0,20,4,4.0,
657203,65722,2005,6.0,6.0,6.0,2006,,,,,1.0,,1.0,,2006,1960,1,,8.294049640102028,,0.0,,1.0,1,2006,,1.0,[1] Hauptschulabschluss,8.0,11.0,6.0,47,841,22.09,1.1859729508567085
657204,65722,2005,7.0,7.0,6.0,2006,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,2006,1986,0,,6.530877627725885,15.0,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,,10.0,[1] Hauptschulabschluss,1.0,9.0,6.666666666666667,21,9,4.41,0.4436471106562996
658102,65811,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1947,1,12.0,7.226936018493289,36.0,0.0,,1.0,1,2006,40.0,7.0,[1] Hauptschulabschluss,11.0,10.0,7.0,60,1764,36.0,0.07442621809653183
658202,65820,2005,6.0,6.0,5.0,2006,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2006,1945,0,,7.90100705199242,12.0,0.0,,1.0,1,2006,,5.0,[4] Abitur,14.0,18.0,5.666666666666667,62,1936,38.44,0.7023738172397751
658602,65862,2005,5.0,6.0,3.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,2006,1963,1,10.0,7.749322464660356,35.0,0.0,,2.0,1,2006,41.0,9.0,[1] Hauptschulabschluss,13.0,11.0,4.666666666666667,44,676,19.36,0.191964789791081
658702,65870,2005,7.0,7.0,5.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1964,1,,7.937374696163295,760.0,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,40.0,7.0,[1] Hauptschulabschluss,0.0,11.0,6.333333333333333,43,625,18.49,0.7134905335747517
658704,65870,2005,5.0,6.0,3.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1965,0,,6.674561391814426,6.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,25.0,6.0,[2] Realschulabschluss,0.0,11.0,4.666666666666667,42,576,17.64,0.09189669313036841
659502,65951,2005,7.0,7.0,7.0,2006,,,,,,,,,2006,1967,0,,,,,,,1,2006,,,[2] Realschulabschluss,,11.0,7.0,40,484,16.0,
660802,66087,2005,4.0,6.0,3.0,2006,1.0,,1.0,,0.0,2.0,0.0,3.0,2006,1960,0,10.0,6.684611727667927,12.0,0.0,,1.0,1,2006,20.0,6.0,[2] Realschulabschluss,5.0,11.0,4.333333333333333,47,841,22.09,0.0019227532046892648
660902,66095,2005,6.0,7.0,6.0,2006,1.0,,1.0,,1.0,,0.0,3.0,2006,1963,1,,7.600902459542082,20.0,0.0,,1.0,1,2006,40.0,6.0,[1] Hauptschulabschluss,8.0,10.0,6.333333333333333,44,676,19.36,0.36047730281922163
660904,66095,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1967,0,,6.551080335043404,3.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,,10.0,[1] Hauptschulabschluss,0.0,10.0,7.0,40,484,16.0,-0.10335111467232405
661102,66117,2005,7.0,7.0,5.0,2006,0.0,2.0,0.0,2.0,0.0,1.0,0.0,2.0,2006,1964,0,,5.998936561946683,1.0,0.0,,2.0,1,2006,15.0,6.0,[1] Hauptschulabschluss,12.0,10.0,6.333333333333333,43,625,18.49,-0.7207416271474631
661103,66117,2005,7.0,6.0,5.0,2006,0.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,2006,1986,1,,5.7899601708972535,,0.0,,1.0,1,2006,38.0,,,2.0,,6.0,21,9,4.41,
661702,66176,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1964,0,,6.522092798170152,15.0,0.0,,2.0,1,2006,19.0,6.0,[2] Realschulabschluss,17.0,12.0,7.0,43,625,18.49,-0.47200568724033154
662402,66249,2005,4.0,6.0,6.0,2006,0.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,2006,1957,0,,6.55250788703459,15.0,0.0,,1.0,1,2006,19.0,9.0,[2] Realschulabschluss,3.0,12.0,5.333333333333333,50,1024,25.0,-0.3003221678563106
662403,66249,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1987,1,,,,,,1.0,1,2006,,,[1] Hauptschulabschluss,,10.0,6.666666666666667,20,4,4.0,
663204,66320,2005,5.0,7.0,5.0,2006,,,,,,,,,2006,1967,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,5.666666666666667,40,484,16.0,
663205,66320,2005,6.0,7.0,6.0,2006,1.0,,1.0,,1.0,,0.0,1.0,2006,1987,1,14.0,5.991464547107982,2.0,0.0,,1.0,1,2006,40.0,,[2] Realschulabschluss,1.0,10.0,6.333333333333333,20,4,4.0,
663302,66338,2005,6.0,6.0,4.0,2006,1.0,,0.0,1.0,1.0,,1.0,,2006,1962,0,,7.495541943884256,,0.0,,1.0,1,2006,,0.0,[1] Hauptschulabschluss,11.0,10.0,5.333333333333333,45,729,20.25,1.0563993478489868
663303,66338,2005,6.0,6.0,4.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1986,1,,7.090076835776092,18.0,0.0,,1.0,1,2006,37.0,7.0,[1] Hauptschulabschluss,4.0,10.0,5.333333333333333,21,9,4.41,0.39781069603748964
663402,66346,2005,5.0,6.0,5.0,2006,1.0,,1.0,,1.0,,0.0,3.0,2006,1959,0,,6.551080335043404,,0.0,,1.0,1,2006,,0.0,[1] Hauptschulabschluss,20.0,11.0,5.333333333333333,48,900,23.04,-0.1397333663617415
663403,66346,2005,5.0,4.0,3.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1987,1,,6.620073206530356,4.0,0.0,,1.0,1,2006,40.0,1.0,[1] Hauptschulabschluss,2.0,9.0,4.0,20,4,4.0,0.36596011957956875
663502,66354,2005,6.0,5.0,4.0,2006,,,,,,,,,2006,1932,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,9.0,5.0,75,3249,56.25,
663503,66354,2005,6.0,7.0,4.0,2006,,,,,,,,,2006,1935,0,,,,,,1.0,1,2006,,,[1] Hauptschulabschluss,,9.0,5.666666666666667,72,2916,51.84,
663504,66354,2005,,,,2006,1.0,,1.0,,1.0,,1.0,,2006,1961,0,,4.5217885770490405,15.0,0.0,,1.0,1,2006,38.0,7.0,[6] Ohne Abschluss verlassen,22.0,7.0,,46,784,21.16,
663505,85294,2005,6.0,5.0,4.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1964,0,,5.19295685089021,1.0,0.0,,1.0,1,2006,,,[1] Hauptschulabschluss,8.0,9.0,5.0,43,625,18.49,
663902,66397,2005,6.0,7.0,6.0,2006,,,,,,,,,2006,1961,0,,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,6.333333333333333,46,784,21.16,
664402,66443,2005,6.0,7.0,4.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1960,0,,6.173786103901937,3.0,0.0,,1.0,1,2006,,6.0,[1] Hauptschulabschluss,24.0,10.0,5.666666666666667,47,841,22.09,-0.7709588349622569
664403,66443,2005,4.0,5.0,2.0,2006,1.0,,1.0,,,,1.0,,2006,1988,1,,5.799092654460526,6.0,1.0,[1] Erstmals erwerbstaetig,,1,2006,,,[7] Noch kein Abschluss,0.0,,3.6666666666666665,19,1,3.61,
664502,66451,2005,5.0,7.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1960,1,15.0,8.411832675758411,10.0,0.0,,1.0,1,2006,40.0,10.0,[4] Abitur,18.0,18.0,6.0,47,841,22.09,0.08267559238940336
665302,66532,2005,6.0,7.0,6.0,2006,,,,,,,0.0,3.0,2006,1960,1,,6.522092798170152,,0.0,,1.0,1,2006,,1.0,[1] Hauptschulabschluss,1.0,11.0,6.333333333333333,47,841,22.09,-0.4559902730326604
665303,66532,2005,6.0,7.0,7.0,2006,1.0,,0.0,2.0,0.0,3.0,1.0,,2006,1987,0,,6.579251212010101,5.0,1.0,[2] Wieder erwerbstaetig,1.0,1,2006,40.0,9.0,[1] Hauptschulabschluss,0.0,9.0,6.666666666666667,20,4,4.0,0.5986592451479718
665602,66567,2005,6.0,7.0,6.0,2006,,,,,,,,,2006,1954,0,,,,,,,1,2006,,,[2] Realschulabschluss,,12.0,6.333333333333333,53,1225,28.09,
665702,66575,2005,6.0,7.0,4.0,2006,0.0,2.0,0.0,2.0,1.0,,1.0,,2006,1964,1,20.0,8.006367567650246,40.0,0.0,,1.0,1,2006,40.0,7.0,[3] Fachhochschulreife,5.0,15.0,5.666666666666667,43,625,18.49,0.3264953967451021
666003,66605,2005,5.0,5.0,5.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1963,1,6.0,6.802394763324311,5.0,0.0,,1.0,1,2006,35.0,10.0,[1] Hauptschulabschluss,6.0,10.0,5.0,44,676,19.36,-0.5786174634457284
666004,66605,2005,4.0,5.0,5.0,2006,0.0,1.0,1.0,,1.0,,0.0,2.0,2006,1986,1,1.0,6.363028103540465,5.0,1.0,[1] Erstmals erwerbstaetig,1.0,1,2006,20.0,10.0,[2] Realschulabschluss,0.0,10.0,4.666666666666667,21,9,4.41,-0.3882520465754835
666104,66613,2005,7.0,7.0,5.0,2006,,,,,,,,,2006,1948,1,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.333333333333333,59,1681,34.81,
666106,124125,2005,7.0,7.0,5.0,2006,,,,,,,,,2006,1986,1,,,,,,2.0,1,2006,,,[1] Hauptschulabschluss,,10.0,6.333333333333333,21,9,4.41,
666503,66656,2005,7.0,7.0,7.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1955,1,,7.538494999413465,8.0,0.0,,1.0,1,2006,40.0,10.0,[1] Hauptschulabschluss,14.0,10.0,7.0,52,1156,27.04,0.046679212022989525
666802,66680,2005,5.0,7.0,4.0,2006,1.0,,1.0,,1.0,,0.0,2.0,2006,1967,1,50.0,7.681099001536359,5.0,0.0,,1.0,1,2006,38.0,5.0,[3] Fachhochschulreife,20.0,14.0,5.333333333333333,40,484,16.0,-0.07755437363663109
667002,66702,2005,7.0,7.0,6.0,2006,,,,,,,,,2006,1966,0,,,,,,,1,2006,,,[1] Hauptschulabschluss,,10.0,6.666666666666667,41,529,16.81,
667003,66702,2005,6.0,5.0,5.0,2006,1.0,,0.0,3.0,1.0,,0.0,3.0,2006,1986,1,,6.220590170099739,8.0,0.0,,1.0,1,2006,,,[2] Realschulabschluss,1.0,10.0,5.333333333333333,21,9,4.41,
667102,66710,2005,6.0,7.0,6.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1958,1,,,3.0,1.0,[3] Stelle bei neuen Arbeitgeber,1.0,1,2006,,6.0,[2] Realschulabschluss,0.0,12.0,6.333333333333333,49,961,24.01,
667103,66710,2005,5.0,6.0,5.0,2006,1.0,,1.0,,1.0,,0.0,1.0,2006,1986,1,3.0,,1.0,0.0,,2.0,1,2006,40.0,5.0,[1] Hauptschulabschluss,4.0,10.0,5.333333333333333,21,9,4.41,
667104,66710,2005,6.0,6.0,5.0,2006,1.0,,1.0,,1.0,,1.0,,2006,1988,1,,,5.0,1.0,[3] Stelle bei neuen Arbeitgeber,2.0,1,2006,,6.0,[7] Noch kein Abschluss,0.0,,5.666666666666667,19,1,3.61,
