pid,hid,avg_rec
2813505,281352,1.0
2813506,281352,1.0
2813602,281360,2.4444444444444446
2814001,281409,3.7777777777777777
2814002,141534,1.3333333333333333
2815301,281530,2.3333333333333335
2815302,281530,1.7777777777777777
2815401,281549,3.888888888888889
2815402,281549,1.7777777777777777
2815503,389056,3.3333333333333335
2815701,281573,1.4444444444444444
2816304,382043,3.4444444444444446
2816402,281646,1.3333333333333333
2816403,383880,2.5555555555555554
2816404,383880,3.4444444444444446
2816701,281670,3.7777777777777777
2816703,281670,4.0
2816801,281689,1.6666666666666667
2816802,281689,2.0
2817901,281794,2.6666666666666665
2817902,281794,2.4444444444444446
2818001,281808,2.5555555555555554
2818002,281808,2.888888888888889
2818201,281824,2.6666666666666665
2818202,281824,2.111111111111111
2818204,281824,1.3333333333333333
2818701,281875,3.3333333333333335
2818702,281875,4.555555555555555
2818801,281883,3.5555555555555554
2818803,281883,4.0
2819001,281905,4.555555555555555
2819102,281913,1.7777777777777777
2819201,281921,2.888888888888889
2819501,281956,3.111111111111111
2819502,281956,4.666666666666667
2819905,383384,2.4444444444444446
2820101,282014,3.4444444444444446
2820102,282014,2.2222222222222223
2820103,282014,1.0
2820301,282030,1.8888888888888888
2820302,282030,2.0
2820303,282030,2.1666666666666665
2820304,282030,3.6666666666666665
2820401,282049,1.5555555555555556
2820402,282049,1.3333333333333333
2820405,282049,2.7777777777777777
2820501,282057,2.6666666666666665
2820601,282065,3.111111111111111
2820602,282065,3.111111111111111
2820701,282073,3.5555555555555554
2820702,282073,3.5555555555555554
2820901,282090,3.3333333333333335
2820902,282090,2.7777777777777777
2821001,282103,4.0
2821101,282111,3.2222222222222223
2821401,282146,1.8888888888888888
2821702,282170,3.0
2821902,282197,2.888888888888889
2822001,282200,2.3333333333333335
2822101,282219,2.888888888888889
2822102,282219,2.0
2822401,282243,2.888888888888889
2822601,282260,4.555555555555555
2822602,282260,4.222222222222222
2822701,282278,2.5555555555555554
2822702,282278,4.555555555555555
2822703,392383,3.0
2823601,282367,2.0
2824001,282405,3.2222222222222223
2824002,282405,2.5555555555555554
2824203,380334,2.111111111111111
2824301,282430,1.7777777777777777
2824302,282430,1.5555555555555556
2824501,282456,2.3333333333333335
2824503,282456,3.7777777777777777
2824504,282456,4.333333333333333
2824701,282472,1.7777777777777777
2824702,282472,4.222222222222222
2824703,282472,4.777777777777778
2824901,282499,2.111111111111111
2824902,282499,2.0
2825001,282502,2.6666666666666665
2825101,282510,4.555555555555555
2825301,282537,4.444444444444445
2825302,282537,3.5555555555555554
2825303,282537,2.3333333333333335
2825401,282545,3.2222222222222223
2825402,282545,4.333333333333333
2825403,351261,3.5
2825404,392049,5.166666666666667
2825803,389218,1.6666666666666667
2826001,282600,2.111111111111111
2826002,282600,2.4444444444444446
2826102,282618,1.8888888888888888
2826201,282626,1.7777777777777777
2826202,282626,2.5555555555555554
2826302,282634,1.6666666666666667
2826401,282642,2.888888888888889
2826501,282650,3.111111111111111
2826502,282650,2.5555555555555554
2826503,282650,1.6666666666666667
2826504,282650,2.5
2826801,282685,2.6666666666666665
2826802,282685,1.2222222222222223
2826803,388866,1.8333333333333333
2826901,282693,1.4444444444444444
2826903,282693,1.0
2827701,282774,1.0
2827702,282774,1.0
2827802,282782,1.0
2828101,282812,1.3333333333333333
2828102,282812,2.111111111111111
2828301,282839,2.2222222222222223
2828302,282839,1.5
2828401,282847,3.2222222222222223
2828402,282847,4.777777777777778
2828403,282847,3.6666666666666665
2828601,282863,3.111111111111111
2828602,282863,3.5555555555555554
2828901,282898,3.7777777777777777
2828902,282898,2.5555555555555554
2828903,282898,3.3333333333333335
2829001,282901,5.444444444444445
2829002,282901,5.0
2829301,282936,4.111111111111111
2829302,282936,2.6666666666666665
2829303,387240,3.5555555555555554
2829601,282960,3.3333333333333335
2829602,282960,3.0
2829702,282979,2.8333333333333335
2829704,282979,3.3333333333333335
2830901,283096,4.555555555555555
2830902,283096,2.111111111111111
2831001,283100,3.2222222222222223
2831002,283100,2.111111111111111
2831201,283126,4.111111111111111
2831202,393142,2.0
2831203,150797,3.3333333333333335
2831204,145793,1.0
2831205,283126,4.5
2831207,283126,2.0
2831208,283126,4.666666666666667
2831301,283134,2.111111111111111
2831302,283134,2.0
2831501,283150,3.3333333333333335
2831502,283150,1.1111111111111112
2831601,283169,3.2222222222222223
2831602,283169,2.111111111111111
2831901,283193,2.6666666666666665
2831902,283193,3.5555555555555554
2832501,283258,4.777777777777778
2832502,283258,3.0
2833001,283304,2.2222222222222223
2833002,283304,1.8888888888888888
2833302,283339,4.0
2833303,388750,4.166666666666667
2833401,283347,1.0
2833402,283347,2.111111111111111
2833801,283380,1.3333333333333333
2833802,283380,1.2222222222222223
2833901,283398,4.0
2833902,283398,1.4444444444444444
2834501,283452,4.333333333333333
2834701,283479,3.3333333333333335
2835101,283517,3.111111111111111
2835103,283517,1.6666666666666667
2836001,283606,2.7777777777777777
2836002,283606,1.4444444444444444
2836101,283614,1.7777777777777777
2836102,283614,2.4444444444444446
2836103,142085,1.6666666666666667
2836701,283673,2.0
2836702,283673,1.3333333333333333
2837602,283762,2.0
2837604,283762,3.0
2837801,283789,2.3333333333333335
2838101,283819,1.1111111111111112
2838701,283878,1.5555555555555556
2838702,389315,2.6666666666666665
2839804,392154,1.0
2841501,284157,2.3333333333333335
2841801,284181,4.555555555555555
2841802,284181,2.0
2841803,284181,5.166666666666667
2841804,284181,4.166666666666667
2841805,284181,3.3333333333333335
2842901,284297,4.0
2842902,284297,3.3333333333333335
2843301,284335,2.6666666666666665
2843601,284360,1.6666666666666667
2843602,284360,1.1111111111111112
2843603,284360,2.3333333333333335
2843604,284360,2.3333333333333335
2843801,284386,3.4444444444444446
2843902,284394,2.4444444444444446
2844301,284432,2.6666666666666665
2844401,284440,3.111111111111111
2844402,284440,3.888888888888889
2845301,284530,1.0
2845302,284530,5.333333333333333
2847001,284700,2.7777777777777777
2847201,382728,2.4444444444444446
2847301,284734,4.555555555555555
2847401,284742,4.0
2849201,284920,1.6666666666666667
2849202,284920,2.111111111111111
2849701,284971,3.2222222222222223
2849702,284971,2.111111111111111
2849703,284971,1.3333333333333333
2851003,385190,2.2222222222222223
2851101,285110,2.5555555555555554
2851102,285110,4.666666666666667
2851203,387312,3.0
2851501,285153,2.2222222222222223
2851502,285153,1.7777777777777777
2851701,285170,3.111111111111111
2851702,285170,1.5555555555555556
2851703,388980,2.3333333333333335
2851704,390321,3.1666666666666665
2851706,139327,3.0
2852002,285200,3.111111111111111
2852003,285200,2.111111111111111
2852901,285293,2.7777777777777777
2852902,285293,3.888888888888889
2852903,285293,2.3333333333333335
2853201,285323,3.111111111111111
2853401,285340,4.666666666666667
2853801,285382,3.3333333333333335
2853802,285382,2.7777777777777777
2854201,285420,2.888888888888889
2854202,285420,2.888888888888889
2855002,285501,2.1666666666666665
2855101,285510,3.111111111111111
2855102,285510,4.777777777777778
2855601,285560,1.2222222222222223
2855901,285595,2.3333333333333335
2855902,285595,2.5
2856701,285676,3.888888888888889
2856702,285676,1.7777777777777777
2857101,285714,2.4444444444444446
2858101,285811,2.0
2858102,285811,1.8888888888888888
2858104,285811,3.2222222222222223
2858105,285811,1.0
2858106,285811,1.3333333333333333
2858301,285838,4.222222222222222
2858801,285889,2.111111111111111
2858802,285889,2.0
2858803,385107,3.3333333333333335
2858804,385107,5.222222222222222
2859001,285900,3.2222222222222223
2859002,285900,2.0
2859104,351725,1.8333333333333333
2859304,382671,5.777777777777778
2859305,139246,1.3333333333333333
2859401,285943,2.0
2859402,285943,1.3333333333333333
2860001,286001,2.5555555555555554
2860404,383988,3.4444444444444446
2860405,383988,2.2222222222222223
2861102,286117,1.3333333333333333
2861202,286125,3.2222222222222223
2861401,286141,2.3333333333333335
2861601,286168,3.888888888888889
2861602,286168,2.3333333333333335
2861603,286168,2.3333333333333335
2861701,286176,4.25
2861702,286176,3.888888888888889
2862801,286281,1.7777777777777777
2863002,286303,2.888888888888889
2863701,286370,3.0
2863702,286370,2.6666666666666665
2863703,382604,3.888888888888889
2863704,145173,4.0
2863705,286370,3.0
2864902,286494,2.0
2864904,391662,2.3333333333333335
2864905,286494,3.0
2864907,286494,2.6666666666666665
2865001,286508,3.111111111111111
2865601,286567,3.3333333333333335
2865602,286567,1.8888888888888888
2865603,137391,2.6666666666666665
2865604,286567,4.166666666666667
2865901,286591,1.5555555555555556
2865902,286591,2.888888888888889
2866101,286613,1.2222222222222223
2866102,286613,3.888888888888889
2866402,286648,1.1111111111111112
2866403,137871,2.0
2866501,286656,3.7777777777777777
2866801,286680,3.888888888888889
2867202,286729,3.888888888888889
2867203,286729,1.6666666666666667
2867401,286745,2.0
2867402,286745,2.7777777777777777
2867405,286745,1.6666666666666667
2867601,286761,4.0
2867602,286761,3.2222222222222223
2867901,286796,2.0
2867902,286796,2.3333333333333335
2868801,286885,1.7777777777777777
2868802,286885,2.0
2869001,286907,1.8888888888888888
2869202,286923,2.4444444444444446
2869302,286931,3.0
2869305,286931,2.6666666666666665
2869601,286966,4.333333333333333
2869602,286966,2.888888888888889
2869702,387193,2.7777777777777777
2869901,286990,2.888888888888889
2869902,286990,3.111111111111111
2869903,390330,2.0
2869904,392480,2.0
2869905,286990,2.6666666666666665
2870201,287024,3.888888888888889
2870202,287024,3.3333333333333335
2870701,287075,2.3333333333333335
2870702,287075,2.888888888888889
2870901,287091,3.3333333333333335
2870902,287091,4.888888888888889
2870904,137286,2.0
2871001,287105,1.8888888888888888
2871401,287148,4.0
2871701,287172,3.111111111111111
2871702,287172,2.3333333333333335
2871802,287180,2.111111111111111
2871805,287180,1.6666666666666667
2871807,146625,2.0
2872701,287270,2.7777777777777777
2872901,287296,1.4444444444444444
2873002,287300,2.3333333333333335
2873004,148849,1.6666666666666667
2873701,287377,3.5555555555555554
2873801,287385,2.3333333333333335
2873802,287385,2.888888888888889
2873803,287385,2.888888888888889
2874001,287407,4.0
2874002,287407,3.888888888888889
2874101,287415,3.0
2874601,287466,4.222222222222222
2874602,287466,3.111111111111111
2875501,287555,1.6666666666666667
2875701,287571,1.1111111111111112
2876301,287636,2.888888888888889
2876401,287644,3.3333333333333335
2876402,287644,2.7777777777777777
2876902,386251,3.2222222222222223
2877001,287709,5.111111111111111
2877101,287717,3.2222222222222223
2877202,287725,3.0
2877401,287741,3.4444444444444446
2877402,287741,3.111111111111111
2877501,287750,2.3333333333333335
2877602,287768,3.111111111111111
2877604,151475,1.6666666666666667
2877901,287792,3.0
2878501,287857,4.444444444444445
2878701,287873,5.333333333333333
2879401,287946,5.0
2879701,388335,1.8888888888888888
2880601,288063,1.0
2881001,288101,3.0
2881002,288101,2.6666666666666665
2881403,380423,3.2222222222222223
2882601,288268,6.333333333333333
2883601,288365,3.7777777777777777
2883602,288365,1.0
2883604,380164,3.111111111111111
2883701,288373,2.4444444444444446
2883702,288373,3.3333333333333335
2883801,288381,3.3333333333333335
2883802,288381,3.888888888888889
2884201,288420,5.777777777777778
2884202,288420,4.777777777777778
2884901,151220,2.3333333333333335
2884902,151220,4.0
2885101,288519,2.4444444444444446
2885102,288519,2.6666666666666665
2885201,288527,3.7777777777777777
2885202,288527,2.3333333333333335
2885203,144037,1.6666666666666667
2885601,288560,1.3333333333333333
2885701,288578,5.111111111111111
2885801,288586,6.222222222222222
2885802,288586,3.888888888888889
2885803,382019,2.5555555555555554
2886301,288632,2.4444444444444446
2886302,288632,2.5555555555555554
2886304,351636,2.6666666666666665
2886601,288667,1.3333333333333333
2886602,288667,2.6666666666666665
2886701,288675,2.6666666666666665
2887002,381438,2.3333333333333335
2887201,288721,4.777777777777778
2887202,288721,1.8888888888888888
2887203,288721,3.3333333333333335
2887204,288721,2.8333333333333335
2887205,288721,1.6666666666666667
2887302,288730,3.6666666666666665
2887303,392537,5.0
2887401,288748,1.4444444444444444
2887402,288748,1.4444444444444444
2887701,288772,2.7777777777777777
2887702,288772,2.111111111111111
2888201,288829,4.777777777777778
2888202,288829,3.3333333333333335
2888901,288896,2.3333333333333335
2888902,288896,6.5
2889201,288926,2.111111111111111
2889202,288926,1.6666666666666667
2889501,288950,4.555555555555555
2889601,288969,2.5555555555555554
2889701,288977,4.333333333333333
2889801,288985,3.4444444444444446
2890001,289000,4.111111111111111
2890002,148865,1.0
2890101,289019,3.4444444444444446
2890102,289019,3.0
2890103,289019,4.0
2890401,289043,4.888888888888889
2890402,289043,5.111111111111111
2890601,289060,2.2222222222222223
2890701,289078,2.4444444444444446
2890901,289094,1.5
2891001,289108,3.0
2891002,289108,3.111111111111111
2891503,386790,4.555555555555555
2892802,289280,3.3333333333333335
2892804,289280,3.6666666666666665
2892901,289299,3.111111111111111
2892902,289299,3.111111111111111
2893001,289302,3.625
2893002,289302,2.5555555555555554
2893301,289337,1.0
2894302,384704,3.6666666666666665
2894402,289442,2.6666666666666665
2894601,289469,3.2222222222222223
2894602,289469,1.7777777777777777
2894801,289485,1.4444444444444444
2894802,289485,2.4444444444444446
2894803,381020,1.2222222222222223
2894804,384860,1.8888888888888888
2894806,145580,2.0
2895101,289515,1.0
2896301,289639,2.888888888888889
2896302,289639,3.6666666666666665
2896303,151645,1.3333333333333333
2896501,289655,3.7777777777777777
2896503,289655,3.2222222222222223
2896901,289698,2.111111111111111
2897201,289728,2.888888888888889
2897203,289728,2.4444444444444446
2897205,289728,1.3333333333333333
2897206,289728,3.6666666666666665
2897501,289752,4.333333333333333
2897802,289787,4.777777777777778
2898202,289825,3.0
2898401,289841,2.0
2898402,289841,2.5555555555555554
2898404,289841,2.6666666666666665
2899001,137472,3.3333333333333335
2899005,137472,2.6666666666666665
2899101,390313,5.333333333333333
2899201,289922,2.5555555555555554
2899202,289922,2.111111111111111
2899203,289922,2.3333333333333335
2899204,289922,2.5
2899401,289949,3.0
2899402,289949,4.222222222222222
2899901,289990,2.6666666666666665
2900101,290017,3.0
2900401,290041,2.3333333333333335
2900901,290092,1.5555555555555556
2900904,290092,3.5
2901001,389021,3.5
2901002,290106,3.2222222222222223
2901003,290106,1.3333333333333333
2902101,290211,2.888888888888889
2902102,290211,5.333333333333333
2902201,290220,5.75
2902401,290246,1.0
2902402,290246,1.1111111111111112
2902501,290254,5.111111111111111
2902502,290254,4.0
2902701,290270,2.0
2902702,290270,3.6666666666666665
2902801,290289,1.7777777777777777
2903402,290343,3.6666666666666665
2903404,387363,4.222222222222222
2903601,290360,5.777777777777778
2904101,290416,4.666666666666667
2904102,290416,2.888888888888889
2904301,290432,2.7777777777777777
2904302,290432,2.0
2904701,290475,1.3333333333333333
2904702,290475,3.111111111111111
2904801,290483,2.2222222222222223
2905502,290556,2.6666666666666665
2906001,290602,3.2222222222222223
2906002,384976,2.0
2906101,381322,2.6666666666666665
2906201,290629,3.5555555555555554
2906203,148504,2.3333333333333335
2906301,290637,3.2222222222222223
2906303,150193,3.3333333333333335
2906601,290661,4.111111111111111
2907701,290777,3.0
2907702,290777,3.5555555555555554
2907703,392260,2.6666666666666665
2908001,290807,4.555555555555555
2908102,290815,1.1111111111111112
2909101,290912,2.4444444444444446
2909501,290955,6.222222222222222
2909502,290955,3.3333333333333335
2909701,290971,1.8888888888888888
2909702,290971,2.7777777777777777
2909703,290971,1.6666666666666667
2910601,291064,4.222222222222222
2910602,291064,3.6666666666666665
2910701,291072,2.2222222222222223
2910702,291072,1.7777777777777777
2910703,388025,4.333333333333333
2911201,291129,2.7777777777777777
2912301,291234,1.7777777777777777
2912302,291234,3.0
2912801,291285,2.3333333333333335
2912802,291285,3.6666666666666665
2912803,291285,5.111111111111111
2913101,291315,2.6666666666666665
2913102,291315,2.7777777777777777
2913201,291323,4.444444444444445
2913203,291323,3.8333333333333335
2913401,291340,5.0
2913402,291340,1.7777777777777777
2913403,291340,2.3333333333333335
2913404,291340,2.3333333333333335
2913603,381772,3.888888888888889
2913604,381772,3.5555555555555554
2914702,291471,1.6666666666666667
2915002,291501,4.666666666666667
2915003,291501,5.0
2916301,291633,5.333333333333333
2916302,291633,4.777777777777778
2916303,387576,2.7777777777777777
2916701,291676,4.777777777777778
2917102,291714,5.222222222222222
2917601,291765,4.111111111111111
2917901,291790,1.4444444444444444
2917902,291790,2.6666666666666665
2917903,387584,2.3333333333333335
2918401,291846,4.75
2919501,291951,3.2222222222222223
2919701,291978,1.7777777777777777
2919702,291978,2.3333333333333335
2919903,390895,5.0
2920001,292001,2.3333333333333335
2920002,292001,4.444444444444445
2920101,292010,3.7142857142857144
2920102,292010,3.875
2920201,292028,3.0
2920401,292044,4.666666666666667
2920901,292095,3.6666666666666665
2921101,292117,3.111111111111111
2921102,292117,2.0
2921201,292125,2.4444444444444446
2921203,292125,2.3333333333333335
2921205,292125,5.666666666666667
2921501,292150,1.7777777777777777
2921502,292150,1.6666666666666667
2921503,144380,1.0
2921601,292168,2.111111111111111
2921801,292184,1.4444444444444444
2921802,292184,1.2222222222222223
2921803,142158,1.6666666666666667
2921804,143464,1.3333333333333333
2921805,149250,3.0
2922101,292214,1.7777777777777777
2922301,292230,2.0
2922304,150967,2.6666666666666665
2923202,292320,2.888888888888889
2923203,292320,3.3333333333333335
2923301,292338,2.7777777777777777
2923401,292338,2.1666666666666665
2923703,292370,2.4444444444444446
2923801,292389,3.6666666666666665
2923802,292389,3.5555555555555554
2923803,292389,5.333333333333333
2924101,292419,3.7777777777777777
2924102,292419,1.6666666666666667
2924302,292435,2.5555555555555554
2924401,292443,3.4444444444444446
2924801,292486,3.5555555555555554
2924802,292486,2.7777777777777777
2924901,292494,3.4444444444444446
2924902,292494,3.111111111111111
2925301,292532,1.7777777777777777
2925302,292532,1.6666666666666667
2925303,292532,1.0
2925502,292559,0.25
2925702,292575,2.3333333333333335
2926202,292621,3.888888888888889
2926401,292648,4.111111111111111
2926402,292648,3.0
2926403,390887,3.3333333333333335
2926405,390887,2.0
2926601,292664,5.222222222222222
2926602,292664,3.2222222222222223
2926701,292672,2.888888888888889
2926702,292672,2.7777777777777777
2926901,292699,1.0
2926903,292699,5.222222222222222
2926904,292699,2.0
2927001,292702,3.888888888888889
2927602,292761,3.0
2928001,292800,3.6666666666666665
2928002,292800,4.0
2928003,388939,3.1666666666666665
2928101,292818,2.888888888888889
2928301,292834,3.5555555555555554
2928501,292850,1.1111111111111112
2928801,292885,2.3333333333333335
2928901,292893,3.7777777777777777
2928902,292893,3.4444444444444446
2929001,292907,2.0
2929002,292907,2.2222222222222223
2929101,292915,1.7777777777777777
2929102,292915,1.4444444444444444
2929301,292931,3.3333333333333335
2929302,292931,3.7777777777777777
2929402,392855,2.6666666666666665
2929702,292974,2.7777777777777777
2929704,292974,3.7777777777777777
2930101,293016,2.3333333333333335
2930201,293024,2.3333333333333335
2930801,293083,2.7777777777777777
2931401,293148,4.777777777777778
2931403,293148,4.666666666666667
2932801,293288,2.3333333333333335
2932901,293296,1.0
2933301,293334,3.111111111111111
2933302,293334,1.3333333333333333
2933304,144789,3.0
2933401,293342,3.0
2933402,293342,5.222222222222222
2933501,293350,3.0
2933502,293350,3.3333333333333335
2933701,293377,3.888888888888889
2933702,293377,2.5555555555555554
2933703,293377,3.1666666666666665
2933704,293377,2.3333333333333335
2934101,293415,2.111111111111111
2934102,293415,2.111111111111111
2934103,293415,2.111111111111111
2934104,390631,1.8333333333333333
2934105,293415,3.0
2935702,383759,1.0
2935802,381047,4.666666666666667
2936001,293601,2.6666666666666665
2936002,293601,3.4444444444444446
2936702,293679,3.111111111111111
2936801,293687,3.4444444444444446
2936901,293695,2.2222222222222223
2937401,293741,2.7777777777777777
2937402,293741,1.0
2937601,293768,1.8888888888888888
2937602,147427,1.3333333333333333
2937802,293784,1.1111111111111112
2937901,293792,1.2222222222222223
2938202,293822,4.555555555555555
2939601,293962,4.333333333333333
2939602,293962,4.0
2939901,293997,3.888888888888889
2940101,294012,6.333333333333333
2940102,294012,5.0
2940201,294020,2.888888888888889
2940202,294020,2.6666666666666665
2940203,141925,1.0
2940204,151327,2.6666666666666665
2940205,294020,2.6666666666666665
2940301,294039,3.0
2940302,294039,3.3333333333333335
2940501,294055,3.6666666666666665
2940502,294055,5.0
2940504,351326,5.166666666666667
2940505,294055,4.111111111111111
2940601,294063,2.2222222222222223
2940603,294063,2.6666666666666665
2940604,383090,2.5555555555555554
2941002,294101,2.888888888888889
2941101,294110,3.0
2941201,294128,3.6666666666666665
2941202,294128,4.333333333333333
2941501,294152,4.222222222222222
2941601,294160,3.3333333333333335
2941603,294160,1.2222222222222223
2942201,294225,2.4444444444444446
2942202,294225,1.6666666666666667
2942602,294268,1.5555555555555556
2942603,294268,3.6666666666666665
2942701,294276,3.4444444444444446
2942702,294276,1.5555555555555556
2942801,294284,3.111111111111111
2942802,294284,1.2222222222222223
2942803,390585,3.1666666666666665
2942804,392081,3.3333333333333335
2942805,148121,7.0
2942901,294292,3.0
2942902,294292,3.888888888888889
2942903,294292,5.444444444444445
2943001,294306,4.777777777777778
2943002,294306,4.666666666666667
2943301,294330,1.6666666666666667
2943302,294330,2.2222222222222223
2943402,294349,2.111111111111111
2943601,294365,2.0
2943901,294390,1.6666666666666667
2944101,294411,2.4444444444444446
2944501,294454,1.3333333333333333
2944502,294454,4.444444444444445
2945401,294543,1.2222222222222223
2945701,294578,2.6666666666666665
2945702,294578,2.6666666666666665
2946201,294624,3.3333333333333335
2946202,294624,6.222222222222222
2946203,389293,2.6666666666666665
2947103,294713,1.3333333333333333
2947104,294713,3.3333333333333335
2947201,294721,2.888888888888889
2947202,294721,2.2222222222222223
2947203,294721,3.5
2947501,294756,2.0
2947502,294756,2.3333333333333335
2947503,294756,1.5
2948001,294802,1.6666666666666667
2948002,294802,1.7777777777777777
2948201,294829,2.4444444444444446
2948301,294837,3.0
2948701,294870,2.7777777777777777
2949101,294918,2.7777777777777777
2949102,294918,2.3333333333333335
2949401,294942,2.4444444444444446
2949402,294942,1.7777777777777777
2950101,295019,3.6666666666666665
2950201,295027,4.555555555555555
2950202,390216,3.0
2950204,295027,1.3333333333333333
2950301,295035,4.222222222222222
2950302,295035,4.222222222222222
2950601,384941,3.6666666666666665
2950602,384941,5.333333333333333
2950801,295086,3.111111111111111
2950901,295094,2.111111111111111
2950902,295094,3.3333333333333335
2951001,295108,3.0
2951002,295108,1.1111111111111112
2951601,295167,1.2222222222222223
2951603,295167,3.3333333333333335
2951901,295191,3.0
2951902,295191,1.7777777777777777
2952001,295205,2.0
2952002,295205,1.5
2952101,295213,2.3333333333333335
2952102,295213,1.6666666666666667
2952103,382167,2.2222222222222223
2952201,295221,3.888888888888889
2952401,295248,4.777777777777778
2952701,393045,1.5
2952802,295280,2.4444444444444446
2953201,295329,4.777777777777778
2953202,295329,4.222222222222222
2953203,295329,4.5
2953204,295329,1.6666666666666667
2954001,295400,2.6666666666666665
2954002,295400,1.6666666666666667
2954003,141267,2.0
2954301,295434,2.6666666666666665
2954302,295434,3.6666666666666665
2954401,295442,4.111111111111111
2954402,295442,4.222222222222222
2954501,386367,2.7777777777777777
2954502,295450,3.7777777777777777
2954602,295469,2.0
2954701,295477,3.2222222222222223
2954702,295477,3.3333333333333335
2954801,295485,4.222222222222222
2954802,295485,2.6666666666666665
2954803,295485,5.666666666666667
2954901,295493,3.7777777777777777
2954902,295493,2.888888888888889
2954903,295493,1.7777777777777777
2955701,295574,5.888888888888889
2955702,295574,1.7777777777777777
2955901,295590,1.7777777777777777
2955902,386472,3.5555555555555554
2955904,295590,3.4444444444444446
2956001,295604,6.0
2956002,295604,4.777777777777778
2956003,295604,2.3333333333333335
2956102,381748,1.7777777777777777
2956103,381748,4.333333333333333
2956203,295620,1.8333333333333333
2956401,295647,1.6666666666666667
2956903,389757,3.1666666666666665
2957001,295701,2.3333333333333335
2957002,295701,2.111111111111111
2957003,295701,2.5555555555555554
2957601,388432,2.3333333333333335
2957602,295760,1.8888888888888888
2957603,388432,2.0
2957606,295760,3.3333333333333335
2957701,295779,1.8888888888888888
2957702,295779,1.4444444444444444
2957901,295795,3.6666666666666665
2957902,295795,3.0
2958101,295817,2.5555555555555554
2958301,295833,1.3333333333333333
2958401,149888,1.0
2958402,295841,1.6666666666666667
2958601,295868,2.4444444444444446
2958602,295868,1.5555555555555556
2958603,137880,5.0
2958604,392197,5.0
2958605,137880,5.666666666666667
2958702,295876,2.5
2958801,295884,2.2222222222222223
2958802,150835,3.6666666666666665
2958901,295892,2.0
2958902,295892,2.6666666666666665
2959001,295906,1.5555555555555556
2959002,295906,2.3333333333333335
2959003,295906,2.0
2959004,147273,1.3333333333333333
2959005,295906,3.1666666666666665
2959201,295922,2.125
2959202,295922,1.6666666666666667
2959203,295922,2.6666666666666665
2959901,295990,3.0
2960001,296007,2.5555555555555554
2960002,296007,2.3333333333333335
2960003,296007,2.6666666666666665
2960004,296007,4.333333333333333
2960201,296023,4.222222222222222
2960202,296023,5.333333333333333
2960701,296074,1.6666666666666667
2962301,296236,3.3333333333333335
2962302,296236,4.333333333333333
2962303,137332,5.0
2962305,296236,2.0
2962501,296252,4.444444444444445
2962502,296252,2.2222222222222223
2962801,296287,4.444444444444445
2962901,296295,1.1111111111111112
2962902,296295,1.0
2963102,296317,2.6666666666666665
2963201,296325,3.0
2963202,296325,5.666666666666667
2964203,296422,2.0
2965301,296538,1.8888888888888888
2965601,296562,2.5555555555555554
2965901,390909,3.6666666666666665
2965902,296597,3.5555555555555554
2966101,296619,3.888888888888889
2966102,296619,1.6666666666666667
2966103,296619,1.6666666666666667
2966801,296686,5.111111111111111
2966802,296686,5.0
2967201,296724,3.6666666666666665
2967202,296724,2.3333333333333335
2967402,380873,2.888888888888889
2967601,296767,1.6666666666666667
2967602,141917,4.333333333333333
2967603,296767,2.3333333333333335
2968201,296821,5.111111111111111
2968202,296821,4.222222222222222
2968301,296830,1.8888888888888888
2968302,296830,1.6666666666666667
2968901,296899,3.7777777777777777
2969601,296961,2.2222222222222223
2969602,296961,1.4444444444444444
2969801,296988,2.0
2970002,382124,2.2222222222222223
2970401,297046,4.222222222222222
2970402,297046,2.888888888888889
2970403,392782,4.0
2970405,142638,2.3333333333333335
2972401,297240,2.0
2972902,297291,2.2222222222222223
2972904,297291,2.3333333333333335
2972905,297291,2.6666666666666665
2972906,297291,2.3333333333333335
2973301,297330,6.555555555555555
2973302,297330,4.222222222222222
2973702,297372,2.0
2974002,391492,2.5
2974405,390259,4.5
2974602,297461,2.3333333333333335
2975001,297500,3.0
2975301,297534,1.4444444444444444
2975302,297534,5.555555555555555
2975501,297550,5.222222222222222
2975601,297569,2.7777777777777777
2975602,297569,1.0
2975901,297593,2.6666666666666665
2976001,390933,1.6666666666666667
2976901,297690,5.333333333333333
2977201,297720,3.0
2977601,297763,2.7777777777777777
2977702,297771,3.111111111111111
2977901,297798,3.0
2978001,385590,2.2222222222222223
2978201,297828,1.7777777777777777
2978202,297828,5.166666666666667
2979201,392200,2.1666666666666665
2979401,297941,2.6666666666666665
2979601,387789,3.7777777777777777
2979701,297976,3.3333333333333335
2979702,297976,1.1111111111111112
2979801,297984,2.4444444444444446
2979802,297984,2.2222222222222223
2979807,297984,3.0
2979808,297984,3.3333333333333335
2980001,298000,4.0
2980002,298000,3.3333333333333335
2980101,298018,3.4444444444444446
2980102,298018,2.111111111111111
2980401,298042,3.7777777777777777
2980701,298077,2.111111111111111
2980901,298093,4.111111111111111
2981001,298107,2.2222222222222223
2981002,298107,4.444444444444445
2981003,298107,2.6666666666666665
2981101,390879,1.3333333333333333
2981401,298140,3.5555555555555554
2981501,298158,3.111111111111111
2981502,392863,3.8333333333333335
2981601,298166,1.1111111111111112
2982401,298247,1.0
2982402,384356,1.3333333333333333
2983101,298310,1.3333333333333333
2983401,298344,2.111111111111111
2983501,298352,2.5555555555555554
2983502,298352,1.8888888888888888
2983601,298360,2.0
2983901,298395,3.0
